t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9990 5 4 1 0
3.375 9988 6 4 2 0
3.5 9988 6 3 3 0
3.625 9987 6 4 3 0
3.75 9986 7 4 3 0
3.875 9984 9 4 3 0
4 9983 10 4 3 0
4.125 9983 9 5 3 0
4.25 9983 9 3 5 0
4.375 9983 8 4 5 0
4.5 9983 8 4 5 0
4.625 9982 9 3 6 0
4.75 9982 9 3 6 0
4.875 9982 8 4 6 0
5 9981 9 4 6 0
5.125 9981 9 4 6 0
5.25 9981 9 4 6 0
5.375 9981 8 5 6 0
5.5 9980 8 6 6 0
5.625 9979 7 8 6 0
5.75 9972 13 9 6 0
5.875 9968 16 10 6 0
6 9964 18 11 7 0
6.125 9961 20 12 7 0
6.25 9951 28 14 7 0
6.375 9946 33 14 7 0
6.5 9943 34 15 8 0
6.625 9930 45 17 8 0
6.75 9916 55 21 8 0
6.875 9902 65 25 8 0
7 9895 66 31 8 0
7.125 9878 79 35 8 0
7.25 9861 92 39 8 0
7.375 9845 105 42 8 0
7.5 9822 122 48 8 0
7.625 9804 129 59 8 0
7.75 9776 148 66 10 0
7.875 9737 177 74 12 0
8 9691 216 80 13 0
8.125 9649 241 97 13 0
8.25 9600 272 115 13 0
8.375 9567 285 133 15 0
8.5 9528 307 147 18 0
