t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9993 3 1 3 0
3.625 9993 3 1 3 0
3.75 9993 3 1 3 0
3.875 9993 3 1 3 0
4 9993 3 1 3 0
4.125 9993 3 1 3 0
4.25 9993 3 1 3 0
4.375 9993 2 2 3 0
4.5 9993 1 3 3 0
4.625 9987 7 3 3 0
4.75 9981 13 3 3 0
4.875 9975 16 6 3 0
5 9968 22 7 3 0
5.125 9966 22 9 3 0
5.25 9964 24 9 3 0
5.375 9958 28 10 4 0
5.5 9951 32 13 4 0
5.625 9944 38 14 4 0
5.75 9941 38 16 4 1
5.875 9941 36 17 5 1
6 9940 31 23 5 1
6.125 9939 29 25 6 1
6.25 9937 29 26 7 1
6.375 9937 29 26 7 1
6.5 9937 27 28 7 1
6.625 9937 23 32 7 1
6.75 9937 22 32 8 1
6.875 9937 21 33 8 1
7 9937 19 35 8 1
7.125 9937 18 34 10 1
7.25 9937 17 35 10 1
7.375 9937 17 34 11 1
7.5 9937 15 36 11 1
7.625 9937 13 38 11 1
7.75 9937 13 38 11 1
7.875 9936 13 39 11 1
8 9936 13 38 12 1
8.125 9936 11 39 13 1
8.25 9934 12 39 14 1
8.375 9934 12 38 15 1
8.5 9934 12 37 15 2
8.625 9934 12 35 17 2
8.75 9934 11 35 18 2
8.875 9932 13 34 19 2
9 9931 12 36 19 2
9.125 9930 12 36 20 2
9.25 9930 12 35 21 2
9.375 9927 15 35 21 2
9.5 9926 15 36 21 2
9.625 9925 16 36 21 2
9.75 9924 16 36 22 2
9.875 9924 14 38 22 2
10 9923 13 39 23 2
10.125 9922 13 40 23 2
