t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9992 5 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 2 1 0
2 9989 8 2 1 0
2.125 9989 8 2 1 0
2.25 9989 7 3 1 0
2.375 9989 7 3 1 0
2.5 9988 7 4 1 0
2.625 9988 6 5 1 0
2.75 9988 6 5 1 0
2.875 9987 6 6 1 0
3 9985 8 6 1 0
3.125 9985 7 6 2 0
3.25 9984 8 6 2 0
3.375 9984 6 8 2 0
3.5 9982 7 9 2 0
3.625 9980 9 9 2 0
3.75 9976 12 9 3 0
3.875 9974 13 10 3 0
4 9969 16 12 3 0
4.125 9967 16 14 3 0
4.25 9963 19 15 3 0
4.375 9959 23 15 3 0
4.5 9955 25 15 5 0
4.625 9952 27 16 5 0
4.75 9948 31 16 5 0
4.875 9947 31 17 5 0
5 9944 33 18 5 0
5.125 9939 37 16 8 0
5.25 9931 44 17 8 0
5.375 9927 48 17 8 0
5.5 9926 44 22 8 0
5.625 9918 50 24 8 0
5.75 9911 54 26 9 0
5.875 9906 55 29 10 0
6 9895 63 32 10 0
6.125 9885 67 38 10 0
6.25 9876 73 40 11 0
6.375 9868 75 45 12 0
6.5 9862 76 49 13 0
6.625 9850 83 53 14 0
6.75 9837 93 56 14 0
6.875 9826 95 65 14 0
7 9813 99 74 14 0
7.125 9792 116 75 17 0
7.25 9779 119 84 18 0
7.375 9752 138 91 19 0
7.5 9734 145 102 19 0
7.625 9703 166 111 20 0
7.75 9657 204 117 22 0
7.875 9625 219 130 26 0
8 9585 248 135 32 0
8.125 9548 270 145 37 0
8.25 9501 292 168 39 0
8.375 9457 319 180 44 0
8.5 9397 366 189 48 0
8.625 9349 393 207 51 0
8.75 9307 407 227 58 1
8.875 9301 394 241 62 2
9 9299 366 262 70 3
9.125 9296 346 275 80 3
9.25 9295 328 291 83 3
9.375 9292 309 309 87 3
9.5 9291 295 315 96 3
9.625 9288 280 326 103 3
9.75 9288 252 344 113 3
9.875 9285 238 350 124 3
10 9283 229 354 131 3
10.125 9276 222 362 137 3
10.25 9271 217 361 148 3
10.375 9267 206 372 152 3
10.5 9259 200 379 159 3
10.625 9253 191 392 161 3
10.75 9252 183 397 165 3
10.875 9247 169 409 172 3
11 9244 157 418 178 3
11.125 9239 158 412 188 3
11.25 9236 151 414 196 3
11.375 9234 141 415 206 4
11.5 9230 136 416 214 4
11.625 9223 135 416 222 4
11.75 9221 127 419 229 4
11.875 9217 123 420 236 4
12 9215 115 422 244 4
12.125 9212 113 418 253 4
12.25 9211 109 417 259 4
12.375 9209 102 423 262 4
12.5 9205 99 421 270 5
12.625 9202 95 417 281 5
12.75 9201 91 416 287 5
12.875 9198 87 415 295 5
13 9194 85 416 300 5
13.125 9187 86 415 307 5
13.25 9186 84 404 321 5
13.375 9182 87 394 332 5
13.5 9182 76 390 347 5
13.625 9180 75 385 355 5
13.75 9177 76 381 361 5
13.875 9174 74 381 366 5
14 9172 74 379 370 5
14.125 9170 72 376 377 5
14.25 9168 70 376 381 5
14.375 9167 67 372 389 5
14.5 9165 65 367 398 5
14.625 9163 63 361 407 6
14.75 9162 61 357 414 6
14.875 9160 59 351 423 7
15 9159 55 353 426 7
15.125 9159 52 349 433 7
15.25 9158 50 346 439 7
15.375 9155 50 342 445 8
15.5 9154 47 339 452 8
15.625 9150 50 334 458 8
15.75 9148 47 328 469 8
15.875 9147 46 322 477 8
16 9147 43 317 485 8
16.125 9146 44 312 490 8
16.25 9145 44 307 496 8
16.375 9143 41 305 503 8
16.5 9142 39 304 507 8
16.625 9141 40 298 513 8
16.75 9140 41 294 517 8
16.875 9139 36 296 521 8
17 9137 37 289 529 8
17.125 9136 35 289 532 8
17.25 9135 33 283 541 8
17.375 9134 31 279 548 8
17.5 9134 28 277 553 8
17.625 9133 27 275 557 8
17.75 9131 29 271 561 8
17.875 9130 30 264 568 8
18 9128 29 267 568 8
18.125 9128 29 263 572 8
18.25 9128 27 257 580 8
18.375 9128 27 253 584 8
18.5 9128 25 252 587 8
18.625 9128 23 247 594 8
18.75 9128 22 243 599 8
18.875 9128 21 242 601 8
19 9127 19 241 605 8
19.125 9127 18 238 609 8
19.25 9127 14 237 614 8
19.375 9125 15 236 616 8
19.5 9125 13 234 620 8
19.625 9125 12 229 626 8
19.75 9125 11 226 630 8
19.875 9124 11 224 633 8
20 9123 12 222 635 8
20.125 9123 11 219 639 8
20.25 9121 12 216 643 8
20.375 9121 12 212 647 8
20.5 9121 12 206 653 8
20.625 9121 11 202 658 8
20.75 9120 12 195 665 8
20.875 9120 12 192 668 8
21 9119 10 195 668 8
21.125 9119 8 192 673 8
21.25 9118 8 189 677 8
21.375 9117 9 187 679 8
21.5 9117 9 182 684 8
21.625 9117 9 177 689 8
21.75 9117 8 175 692 8
21.875 9117 6 174 695 8
22 9116 7 171 698 8
22.125 9116 7 169 700 8
22.25 9116 6 165 705 8
22.375 9115 6 164 707 8
22.5 9114 7 161 710 8
22.625 9114 5 161 712 8
22.75 9113 6 158 715 8
22.875 9111 7 153 721 8
23 9109 9 148 726 8
23.125 9109 9 147 727 8
23.25 9109 9 143 731 8
23.375 9108 10 141 733 8
23.5 9108 10 139 735 8
23.625 9108 10 136 738 8
23.75 9108 9 135 740 8
23.875 9108 9 133 742 8
