t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9992 5 2 1 0
2.875 9987 9 3 1 0
3 9981 14 4 1 0
3.125 9977 18 4 1 0
3.25 9974 21 4 1 0
3.375 9967 26 6 1 0
3.5 9962 28 9 1 0
3.625 9959 26 14 1 0
3.75 9953 31 14 2 0
3.875 9950 30 15 4 1
4 9950 29 16 4 1
4.125 9950 29 15 5 1
4.25 9950 25 19 5 1
4.375 9950 25 19 5 1
4.5 9950 24 20 5 1
4.625 9950 21 23 5 1
4.75 9950 21 22 6 1
4.875 9949 19 25 6 1
5 9949 17 26 7 1
5.125 9949 14 29 7 1
5.25 9947 15 30 7 1
5.375 9947 13 32 7 1
5.5 9947 13 32 7 1
5.625 9947 13 32 7 1
5.75 9947 12 32 8 1
5.875 9947 12 32 8 1
6 9947 12 31 9 1
6.125 9947 11 32 9 1
6.25 9947 11 32 9 1
6.375 9947 10 33 9 1
6.5 9947 9 34 9 1
6.625 9947 9 32 11 1
6.75 9947 7 33 12 1
6.875 9947 7 32 13 1
7 9947 7 30 15 1
7.125 9946 8 29 16 1
7.25 9945 8 29 17 1
7.375 9945 7 30 17 1
7.5 9945 7 29 18 1
7.625 9945 7 29 18 1
7.75 9945 5 31 18 1
7.875 9945 5 31 18 1
8 9945 5 30 19 1
8.125 9944 6 30 19 1
8.25 9943 6 31 19 1
8.375 9941 8 30 20 1
8.5 9941 8 29 21 1
8.625 9940 9 29 21 1
8.75 9939 10 29 21 1
8.875 9939 9 30 21 1
9 9938 9 30 22 1
9.125 9938 8 31 22 1
9.25 9938 8 31 22 1
9.375 9937 8 29 25 1
9.5 9935 10 29 25 1
9.625 9934 10 28 27 1
9.75 9934 9 28 28 1
9.875 9932 10 29 28 1
10 9932 9 30 28 1
10.125 9931 9 31 28 1
10.25 9931 9 31 28 1
10.375 9929 11 30 29 1
10.5 9926 14 30 29 1
10.625 9925 15 30 29 1
10.75 9924 16 30 29 1
10.875 9923 15 32 29 1
11 9920 18 32 29 1
11.125 9919 18 30 32 1
11.25 9914 22 30 33 1
11.375 9913 22 31 33 1
11.5 9910 25 30 34 1
11.625 9910 22 33 34 1
11.75 9910 21 32 36 1
