t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9991 6 3 0 0
1.875 9990 7 3 0 0
2 9989 6 5 0 0
2.125 9985 8 6 1 0
2.25 9983 9 7 1 0
2.375 9982 10 7 1 0
2.5 9981 9 9 1 0
2.625 9980 10 9 1 0
2.75 9975 15 9 1 0
2.875 9974 16 9 1 0
3 9972 18 8 2 0
3.125 9972 15 11 2 0
3.25 9969 17 12 2 0
3.375 9962 24 11 3 0
3.5 9958 28 10 4 0
3.625 9948 34 14 4 0
3.75 9946 33 16 5 0
3.875 9933 45 17 5 0
4 9923 53 18 6 0
4.125 9917 54 23 6 0
4.25 9909 59 26 6 0
4.375 9896 68 29 7 0
4.5 9888 73 32 7 0
4.625 9874 83 36 7 0
4.75 9851 105 36 8 0
4.875 9830 116 45 9 0
5 9802 134 53 11 0
5.125 9769 154 65 12 0
5.25 9731 183 71 15 0
5.375 9698 206 80 15 1
5.5 9695 199 87 18 1
5.625 9687 194 97 21 1
5.75 9680 188 106 25 1
5.875 9675 182 116 26 1
6 9667 182 123 27 1
6.125 9663 174 130 32 1
6.25 9657 168 137 37 1
6.375 9644 170 145 40 1
6.5 9636 168 150 45 1
6.625 9630 170 149 50 1
6.75 9621 170 155 53 1
6.875 9613 167 163 56 1
7 9605 160 174 60 1
7.125 9600 155 180 64 1
7.25 9589 156 188 66 1
7.375 9581 155 193 70 1
7.5 9572 160 194 73 1
7.625 9564 157 199 79 1
7.75 9554 161 202 82 1
7.875 9544 162 210 83 1
8 9537 159 216 87 1
8.125 9531 149 228 90 2
8.25 9527 141 234 96 2
8.375 9523 135 241 99 2
8.5 9519 125 249 105 2
