t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9996 1 3 0 0
0.5 9995 2 3 0 0
0.625 9995 1 4 0 0
0.75 9993 3 4 0 0
0.875 9992 3 5 0 0
1 9990 5 5 0 0
1.125 9990 5 5 0 0
1.25 9988 7 5 0 0
1.375 9986 9 5 0 0
1.5 9986 8 6 0 0
1.625 9984 9 7 0 0
1.75 9979 14 7 0 0
1.875 9972 21 7 0 0
2 9969 23 8 0 0
2.125 9964 27 9 0 0
2.25 9959 31 10 0 0
2.375 9955 32 13 0 0
2.5 9949 38 12 1 0
2.625 9948 39 12 1 0
2.75 9945 41 13 1 0
2.875 9944 42 13 1 0
3 9936 47 16 1 0
3.125 9933 48 16 3 0
3.25 9930 51 16 3 0
3.375 9926 53 18 3 0
3.5 9922 55 20 3 0
3.625 9918 57 22 3 0
3.75 9909 64 23 4 0
3.875 9903 66 27 4 0
4 9897 67 32 4 0
4.125 9894 65 36 5 0
4.25 9881 73 41 5 0
4.375 9863 87 44 6 0
4.5 9849 99 45 7 0
4.625 9834 105 53 8 0
4.75 9815 120 56 9 0
4.875 9793 135 62 10 0
5 9769 153 68 10 0
5.125 9748 163 75 14 0
5.25 9719 172 92 17 0
5.375 9687 193 98 22 0
5.5 9651 218 106 25 0
5.625 9599 249 127 25 0
5.75 9563 276 135 26 0
5.875 9510 314 147 29 0
6 9457 350 163 30 0
6.125 9423 364 181 32 0
6.25 9346 412 203 39 0
6.375 9278 456 224 42 0
6.5 9215 498 241 46 0
6.625 9136 550 261 53 0
6.75 9074 573 296 57 0
6.875 8988 620 332 60 0
7 8896 675 361 68 0
7.125 8820 710 392 78 0
7.25 8733 752 430 85 0
7.375 8615 829 464 92 0
7.5 8513 891 496 100 0
7.625 8405 942 540 113 0
7.75 8269 1024 582 125 0
7.875 8155 1072 632 141 0
8 8033 1137 670 159 1
8.125 8021 1082 719 177 1
8.25 8000 1045 761 193 1
8.375 7981 996 813 209 1
8.5 7962 947 862 228 1
8.625 7947 909 895 248 1
8.75 7935 869 934 260 2
8.875 7930 817 975 276 2
9 7924 775 1002 297 2
9.125 7915 750 1006 327 2
9.25 7903 707 1041 347 2
9.375 7890 681 1059 368 2
9.5 7881 652 1072 393 2
9.625 7867 632 1093 405 3
9.75 7863 589 1113 432 3
9.875 7854 566 1123 452 5
10 7849 540 1130 476 5
10.125 7846 496 1158 495 5
10.25 7845 472 1154 523 6
10.375 7841 445 1160 548 6
10.5 7838 424 1159 573 6
10.625 7836 400 1160 598 6
10.75 7830 383 1162 618 7
10.875 7829 363 1159 641 8
11 7825 344 1155 668 8
11.125 7823 321 1159 689 8
11.25 7820 300 1158 714 8
11.375 7819 282 1153 738 8
11.5 7816 262 1143 770 9
11.625 7815 240 1144 792 9
11.75 7813 231 1141 806 9
11.875 7809 221 1133 828 9
12 7806 210 1114 861 9
12.125 7802 202 1110 877 9
12.25 7798 196 1102 895 9
12.375 7798 187 1082 924 9
12.5 7797 178 1073 943 9
12.625 7796 164 1075 956 9
12.75 7795 148 1068 980 9
12.875 7791 142 1057 1001 9
13 7789 138 1039 1025 9
13.125 7786 134 1015 1056 9
13.25 7784 132 996 1079 9
13.375 7783 125 987 1096 9
13.5 7782 118 971 1120 9
13.625 7780 108 963 1140 9
13.75 7778 102 948 1163 9
13.875 7776 99 929 1187 9
14 7775 93 914 1209 9
14.125 7772 93 896 1229 10
14.25 7770 89 883 1248 10
14.375 7770 81 879 1259 11
14.5 7769 79 868 1273 11
14.625 7768 78 857 1286 11
14.75 7767 70 855 1297 11
14.875 7767 65 835 1322 11
15 7765 63 819 1342 11
15.125 7765 62 805 1357 11
15.25 7763 59 794 1373 11
15.375 7760 61 785 1383 11
15.5 7759 58 774 1397 12
15.625 7758 57 761 1411 13
15.75 7757 54 750 1426 13
15.875 7756 54 742 1435 13
16 7755 51 726 1454 14
16.125 7749 55 709 1473 14
16.25 7749 50 703 1484 14
16.375 7747 52 688 1499 14
16.5 7747 46 680 1513 14
16.625 7747 45 665 1529 14
16.75 7746 43 660 1537 14
16.875 7746 40 644 1556 14
17 7746 37 633 1570 14
17.125 7746 35 619 1586 14
17.25 7746 34 601 1605 14
17.375 7745 33 588 1620 14
17.5 7745 31 577 1633 14
17.625 7744 30 571 1641 14
17.75 7744 30 562 1650 14
17.875 7743 31 553 1659 14
18 7743 29 544 1670 14
18.125 7740 30 534 1682 14
18.25 7739 29 523 1695 14
18.375 7739 25 509 1713 14
18.5 7739 22 502 1722 15
18.625 7739 20 493 1733 15
18.75 7738 20 475 1752 15
18.875 7736 22 465 1762 15
19 7734 23 459 1769 15
19.125 7734 20 454 1776 16
19.25 7734 17 446 1787 16
19.375 7733 17 434 1800 16
19.5 7733 17 425 1809 16
19.625 7733 17 417 1817 16
19.75 7732 16 416 1820 16
19.875 7732 15 406 1831 16
20 7730 16 402 1835 17
20.125 7729 15 394 1845 17
20.25 7729 15 387 1852 17
20.375 7729 15 378 1861 17
20.5 7729 14 369 1871 17
20.625 7728 14 363 1878 17
20.75 7727 15 358 1883 17
20.875 7726 16 348 1893 17
21 7726 15 344 1898 17
21.125 7725 16 331 1911 17
21.25 7725 16 322 1920 17
21.375 7725 16 316 1926 17
21.5 7725 15 311 1932 17
21.625 7725 11 305 1942 17
21.75 7725 11 301 1946 17
21.875 7725 10 294 1954 17
22 7724 11 288 1960 17
22.125 7724 11 285 1963 17
22.25 7723 11 282 1967 17
22.375 7722 11 277 1973 17
22.5 7722 11 270 1980 17
22.625 7722 11 264 1986 17
22.75 7722 11 259 1991 17
22.875 7722 9 260 1992 17
