t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 0 1 1 0
2.875 9995 3 1 1 0
3 9993 5 1 1 0
3.125 9989 9 1 1 0
3.25 9987 10 2 1 0
3.375 9986 11 2 1 0
3.5 9984 13 2 1 0
3.625 9979 18 2 1 0
3.75 9975 18 5 2 0
3.875 9975 13 10 2 0
4 9975 12 11 2 0
4.125 9972 15 11 2 0
4.25 9970 15 13 2 0
4.375 9967 17 14 2 0
4.5 9967 17 14 2 0
4.625 9964 18 16 2 0
4.75 9962 19 16 3 0
4.875 9960 20 16 4 0
5 9955 25 16 4 0
5.125 9950 29 17 4 0
5.25 9948 30 18 4 0
5.375 9946 28 21 5 0
5.5 9943 29 22 6 0
5.625 9942 28 24 6 0
5.75 9938 32 22 8 0
5.875 9935 32 25 8 0
6 9929 35 28 8 0
6.125 9927 33 32 8 0
6.25 9917 39 36 8 0
6.375 9910 45 36 9 0
6.5 9896 57 38 9 0
6.625 9884 66 37 13 0
6.75 9874 72 41 13 0
6.875 9866 79 42 13 0
7 9859 82 45 14 0
7.125 9847 91 47 15 0
7.25 9832 102 50 16 0
7.375 9815 113 55 17 0
7.5 9799 125 56 20 0
7.625 9775 144 60 21 0
7.75 9761 154 63 22 0
7.875 9738 168 71 23 0
8 9715 186 72 27 0
8.125 9699 192 79 30 0
8.25 9683 191 93 33 0
8.375 9671 192 104 33 0
8.5 9645 201 118 36 0
8.625 9623 212 128 37 0
8.75 9597 227 138 38 0
8.875 9570 240 149 41 0
9 9551 250 156 43 0
9.125 9527 263 159 51 0
9.25 9513 262 172 53 0
9.375 9483 280 177 60 0
9.5 9449 296 193 62 0
9.625 9405 320 211 64 0
9.75 9370 333 226 71 0
9.875 9338 349 239 74 0
10 9312 355 255 78 0
10.125 9277 360 280 83 0
10.25 9245 369 296 90 0
10.375 9192 397 312 99 0
10.5 9153 407 335 105 0
10.625 9100 440 349 111 0
10.75 9059 448 378 115 0
10.875 9020 456 404 120 0
11 8978 474 422 126 0
11.125 8940 488 436 136 0
11.25 8895 513 444 148 0
11.375 8855 527 461 157 0
11.5 8817 532 482 169 0
11.625 8775 538 505 182 0
11.75 8723 549 540 188 0
