t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9990 7 3 0 0
1.625 9985 12 3 0 0
1.75 9979 16 5 0 0
1.875 9964 31 5 0 0
2 9955 40 5 0 0
2.125 9946 48 6 0 0
2.25 9927 67 6 0 0
2.375 9916 75 9 0 0
2.5 9900 88 12 0 0
2.625 9886 98 16 0 0
2.75 9866 110 23 1 0
2.875 9855 117 26 2 0
3 9838 124 36 2 0
3.125 9827 129 39 5 0
3.25 9815 135 43 7 0
3.375 9805 139 49 7 0
3.5 9796 136 57 11 0
3.625 9789 134 62 15 0
3.75 9779 132 74 15 0
3.875 9760 140 82 18 0
4 9740 150 90 20 0
4.125 9721 160 95 24 0
4.25 9696 178 100 26 0
4.375 9680 179 112 29 0
4.5 9638 213 119 30 0
4.625 9615 224 126 35 0
4.75 9591 236 136 37 0
4.875 9573 240 148 39 0
5 9534 267 158 41 0
5.125 9485 299 173 43 0
5.25 9437 331 188 44 0
5.375 9383 355 216 45 1
5.5 9378 340 230 51 1
5.625 9373 325 246 55 1
5.75 9367 313 262 57 1
5.875 9358 302 276 63 1
6 9347 290 296 66 1
6.125 9342 273 309 75 1
6.25 9335 272 314 78 1
6.375 9332 259 326 82 1
6.5 9325 251 335 88 1
6.625 9312 248 342 97 1
6.75 9306 241 352 100 1
6.875 9295 239 362 103 1
7 9288 229 372 110 1
7.125 9280 220 381 117 2
7.25 9272 214 385 127 2
7.375 9266 207 386 139 2
7.5 9261 200 389 148 2
7.625 9258 193 392 155 2
7.75 9255 184 400 159 2
7.875 9251 173 407 167 2
8 9245 171 409 173 2
8.125 9238 169 407 183 3
8.25 9233 166 399 199 3
8.375 9232 153 404 208 3
8.5 9227 151 399 220 3
