t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9993 3 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 3 1 0
2.875 9992 2 5 1 0
3 9985 9 5 1 0
3.125 9981 12 6 1 0
3.25 9979 13 7 1 0
3.375 9975 17 7 1 0
3.5 9971 20 8 1 0
3.625 9969 21 9 1 0
3.75 9963 26 9 2 0
3.875 9955 34 9 2 0
4 9946 42 10 2 0
4.125 9940 45 13 2 0
4.25 9929 53 16 2 0
4.375 9922 56 20 2 0
4.5 9908 67 22 3 0
4.625 9895 80 22 3 0
4.75 9882 86 29 3 0
4.875 9865 94 37 4 0
5 9841 113 39 7 0
5.125 9830 119 43 8 0
5.25 9819 125 48 8 0
5.375 9797 136 56 11 0
5.5 9780 143 65 12 0
5.625 9757 158 72 13 0
5.75 9736 167 84 13 0
5.875 9707 186 94 13 0
6 9689 189 107 15 0
6.125 9665 205 114 16 0
6.25 9641 212 129 18 0
6.375 9619 221 139 21 0
6.5 9589 242 145 23 1
6.625 9587 234 151 27 1
6.75 9583 229 157 30 1
6.875 9575 226 161 37 1
7 9571 214 171 43 1
7.125 9567 210 176 46 1
7.25 9563 202 183 51 1
7.375 9559 194 190 56 1
7.5 9558 183 195 63 1
7.625 9554 171 207 67 1
7.75 9546 171 211 71 1
7.875 9540 171 210 78 1
8 9535 165 219 80 1
8.125 9526 164 227 82 1
8.25 9525 163 225 86 1
8.375 9521 164 226 88 1
8.5 9516 161 231 91 1
8.625 9509 151 245 94 1
8.75 9499 154 246 100 1
8.875 9490 153 254 102 1
9 9482 151 262 104 1
9.125 9467 157 261 112 3
9.25 9460 156 266 115 3
9.375 9457 150 270 120 3
9.5 9455 148 268 126 3
9.625 9455 138 275 129 3
9.75 9449 128 285 135 3
9.875 9445 117 295 140 3
10 9442 111 298 146 3
10.125 9439 107 297 154 3
10.25 9435 98 302 162 3
10.375 9432 97 301 167 3
10.5 9428 96 298 175 3
10.625 9426 93 300 178 3
10.75 9423 94 298 182 3
10.875 9421 91 299 185 4
11 9420 83 302 191 4
11.125 9418 81 301 196 4
11.25 9417 78 298 203 4
11.375 9415 72 301 208 4
11.5 9412 72 300 211 5
11.625 9411 71 298 215 5
11.75 9409 67 296 223 5
11.875 9407 64 296 228 5
12 9407 61 293 234 5
12.125 9406 57 294 238 5
12.25 9405 53 294 243 5
12.375 9404 51 292 248 5
12.5 9403 47 288 257 5
12.625 9401 46 287 261 5
12.75 9399 44 284 268 5
12.875 9397 43 279 276 5
13 9394 44 277 280 5
13.125 9393 40 278 284 5
13.25 9392 38 277 288 5
13.375 9392 36 274 293 5
13.5 9392 35 273 295 5
13.625 9391 31 271 302 5
13.75 9390 31 267 307 5
13.875 9385 33 268 309 5
14 9384 34 258 319 5
14.125 9382 32 258 323 5
14.25 9380 32 255 328 5
14.375 9379 29 254 333 5
14.5 9379 27 247 341 6
14.625 9379 27 238 350 6
14.75 9378 26 236 354 6
14.875 9377 24 234 359 6
15 9377 20 237 360 6
15.125 9377 17 239 361 6
15.25 9377 15 239 363 6
15.375 9374 18 233 369 6
15.5 9372 19 228 375 6
15.625 9372 18 222 382 6
15.75 9371 18 216 389 6
15.875 9369 20 215 390 6
16 9369 18 210 397 6
16.125 9367 18 206 403 6
16.25 9367 18 205 404 6
16.375 9363 22 201 408 6
16.5 9362 23 199 410 6
16.625 9361 23 194 416 6
16.75 9360 23 189 422 6
16.875 9359 23 186 426 6
17 9357 23 183 431 6
17.125 9354 24 183 433 6
17.25 9354 21 182 437 6
17.375 9354 20 181 439 6
17.5 9352 18 179 444 7
17.625 9352 17 177 447 7
17.75 9352 15 176 450 7
17.875 9352 14 173 454 7
18 9352 14 172 455 7
18.125 9350 14 173 456 7
18.25 9348 15 173 457 7
18.375 9348 14 172 459 7
18.5 9346 15 169 463 7
18.625 9345 15 164 469 7
18.75 9345 15 163 470 7
18.875 9343 16 160 474 7
19 9343 16 157 477 7
19.125 9343 14 155 481 7
19.25 9341 15 155 482 7
19.375 9340 13 155 485 7
19.5 9339 14 155 485 7
19.625 9339 13 152 489 7
19.75 9338 13 150 492 7
19.875 9337 13 150 493 7
20 9337 10 148 498 7
20.125 9337 7 148 501 7
20.25 9337 7 143 505 8
20.375 9336 8 136 512 8
20.5 9335 8 134 515 8
20.625 9334 9 133 516 8
20.75 9334 8 131 519 8
20.875 9334 7 128 523 8
21 9333 6 128 525 8
21.125 9333 5 127 527 8
21.25 9333 4 128 527 8
21.375 9333 2 129 528 8
21.5 9332 3 123 534 8
21.625 9331 4 120 537 8
21.75 9329 6 119 538 8
21.875 9329 6 117 540 8
22 9328 7 112 545 8
22.125 9328 7 111 546 8
22.25 9327 7 110 548 8
22.375 9326 7 109 550 8
22.5 9326 7 107 552 8
22.625 9326 7 104 555 8
22.75 9325 7 102 558 8
22.875 9325 7 98 562 8
23 9325 6 96 565 8
23.125 9325 6 93 568 8
23.25 9325 6 92 569 8
23.375 9325 6 89 572 8
23.5 9324 6 89 573 8
23.625 9323 7 89 573 8
23.75 9323 6 89 574 8
23.875 9323 5 85 579 8
