t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 0 1 0
1.875 9997 2 0 1 0
2 9997 1 1 1 0
2.125 9995 3 1 1 0
2.25 9994 4 1 1 0
2.375 9993 5 1 1 0
2.5 9992 5 1 2 0
2.625 9992 5 1 2 0
2.75 9990 6 2 2 0
2.875 9990 6 2 2 0
3 9990 6 2 2 0
3.125 9989 7 2 2 0
3.25 9989 7 2 2 0
3.375 9989 7 2 2 0
3.5 9989 7 2 2 0
3.625 9989 7 2 2 0
3.75 9989 6 3 2 0
3.875 9989 6 3 2 0
4 9989 6 3 2 0
4.125 9989 4 5 2 0
4.25 9989 4 5 2 0
4.375 9989 4 5 2 0
4.5 9988 5 5 2 0
4.625 9988 4 6 2 0
4.75 9988 4 6 2 0
4.875 9988 3 6 3 0
5 9988 3 6 3 0
5.125 9988 3 6 3 0
5.25 9988 2 7 3 0
5.375 9988 2 7 3 0
5.5 9988 2 7 3 0
5.625 9988 2 7 3 0
5.75 9987 3 7 3 0
5.875 9987 3 7 3 0
6 9987 3 7 3 0
6.125 9985 5 7 3 0
6.25 9985 5 7 3 0
6.375 9985 5 7 3 0
6.5 9984 5 8 3 0
6.625 9984 5 8 3 0
6.75 9984 5 8 3 0
6.875 9984 5 8 3 0
7 9984 5 8 3 0
7.125 9984 5 8 3 0
7.25 9983 6 8 3 0
7.375 9983 5 9 3 0
7.5 9983 4 10 3 0
7.625 9981 6 10 3 0
7.75 9981 6 10 3 0
7.875 9980 6 11 3 0
8 9980 6 11 3 0
8.125 9980 6 11 3 0
8.25 9980 6 11 3 0
8.375 9979 7 10 4 0
8.5 9979 7 10 4 0
8.625 9977 9 9 5 0
8.75 9977 9 8 6 0
8.875 9976 10 8 6 0
9 9976 10 8 6 0
9.125 9976 10 8 6 0
9.25 9976 9 9 6 0
9.375 9976 9 9 6 0
9.5 9976 9 9 6 0
9.625 9974 10 10 6 0
9.75 9974 9 11 6 0
9.875 9973 8 13 6 0
10 9962 19 13 6 0
10.125 9950 29 15 6 0
10.25 9936 42 15 7 0
10.375 9929 47 17 7 0
10.5 9926 48 19 7 0
10.625 9917 56 19 8 0
10.75 9911 60 21 8 0
10.875 9905 62 24 9 0
11 9898 65 28 9 0
11.125 9889 70 31 10 0
11.25 9879 77 33 11 0
11.375 9869 79 41 11 0
11.5 9858 86 44 12 0
11.625 9838 101 48 13 0
11.75 9835 96 56 13 0
