t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 2 3 0 0
3.625 9992 5 3 0 0
3.75 9986 11 3 0 0
3.875 9976 20 3 1 0
4 9970 26 3 1 0
4.125 9962 33 3 2 0
4.25 9960 34 4 2 0
4.375 9956 35 7 2 0
4.5 9952 35 11 2 0
4.625 9948 36 13 3 0
4.75 9946 38 13 3 0
4.875 9941 43 12 4 0
5 9938 43 15 4 0
5.125 9934 42 19 5 0
5.25 9927 47 19 7 0
5.375 9918 53 21 8 0
5.5 9909 58 24 9 0
5.625 9908 54 29 9 0
5.75 9901 58 32 9 0
5.875 9892 64 35 9 0
6 9886 64 40 10 0
6.125 9880 70 39 11 0
6.25 9862 85 41 12 0
6.375 9858 83 45 14 0
6.5 9850 86 50 14 0
6.625 9835 97 54 14 0
6.75 9821 107 57 15 0
6.875 9810 111 64 15 0
7 9796 115 74 15 0
7.125 9776 129 80 15 0
7.25 9758 132 92 18 0
7.375 9742 138 100 20 0
7.5 9732 142 102 24 0
7.625 9715 150 110 25 0
7.75 9698 153 122 27 0
7.875 9680 157 135 28 0
8 9665 164 141 30 0
8.125 9651 164 152 33 0
8.25 9633 170 160 37 0
8.375 9619 173 167 41 0
8.5 9599 186 171 44 0
8.625 9574 206 175 45 0
8.75 9557 212 183 48 0
8.875 9540 219 190 51 0
9 9518 227 202 53 0
9.125 9506 220 215 58 1
9.25 9502 210 226 61 1
9.375 9496 206 231 66 1
9.5 9494 197 241 67 1
9.625 9492 187 245 75 1
9.75 9487 187 247 78 1
9.875 9486 176 255 82 1
10 9480 171 259 89 1
10.125 9477 158 271 93 1
10.25 9471 146 278 104 1
10.375 9466 146 275 112 1
10.5 9461 140 280 118 1
10.625 9460 130 289 120 1
10.75 9456 125 290 128 1
10.875 9453 123 288 135 1
11 9450 118 287 144 1
11.125 9446 116 285 152 1
11.25 9446 109 289 155 1
11.375 9445 103 286 164 2
11.5 9443 100 286 169 2
11.625 9440 95 283 180 2
11.75 9438 96 278 186 2
