t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 1 3 0 0
4.5 9996 0 4 0 0
4.625 9994 2 4 0 0
4.75 9990 6 4 0 0
4.875 9984 11 5 0 0
5 9983 11 6 0 0
5.125 9981 13 6 0 0
5.25 9977 14 9 0 0
5.375 9973 17 10 0 0
5.5 9970 18 12 0 0
5.625 9968 19 13 0 0
5.75 9965 22 13 0 0
5.875 9959 25 15 1 0
6 9953 27 18 2 0
6.125 9951 28 19 2 0
6.25 9946 32 20 2 0
6.375 9937 40 18 5 0
6.5 9928 46 21 5 0
6.625 9923 48 24 5 0
6.75 9908 61 26 5 0
6.875 9891 72 31 6 0
7 9867 92 35 6 0
7.125 9843 111 38 8 0
7.25 9823 125 43 9 0
7.375 9801 139 50 10 0
7.5 9782 151 57 10 0
7.625 9767 151 69 13 0
7.75 9739 167 79 15 0
7.875 9704 196 85 15 0
8 9676 206 103 15 0
8.125 9634 234 115 17 0
8.25 9588 270 124 18 0
8.375 9553 290 138 19 0
8.5 9514 308 156 22 0
