t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9992 4 4 0 0
4.75 9991 5 4 0 0
4.875 9991 5 4 0 0
5 9991 5 4 0 0
5.125 9991 3 6 0 0
5.25 9991 2 7 0 0
5.375 9984 8 8 0 0
5.5 9981 11 7 1 0
5.625 9978 14 7 1 0
5.75 9974 18 6 2 0
5.875 9971 21 6 2 0
6 9964 27 7 2 0
6.125 9959 31 8 2 0
6.25 9956 30 12 2 0
6.375 9951 34 11 4 0
6.5 9947 36 13 4 0
6.625 9945 35 16 4 0
6.75 9942 35 19 4 0
6.875 9941 32 23 4 0
7 9936 35 25 4 0
7.125 9933 36 26 5 0
7.25 9926 41 28 5 0
7.375 9912 53 29 6 0
7.5 9908 55 31 6 0
7.625 9897 63 34 6 0
7.75 9885 72 36 7 0
7.875 9872 84 37 7 0
8 9857 96 39 8 0
8.125 9846 101 44 9 0
8.25 9831 107 52 10 0
8.375 9825 105 60 10 0
8.5 9807 114 66 13 0
8.625 9788 129 70 13 0
8.75 9770 139 75 16 0
8.875 9752 143 88 17 0
9 9736 151 96 17 0
9.125 9721 154 106 19 0
9.25 9705 161 113 21 0
9.375 9684 169 123 24 0
9.5 9669 167 140 24 0
9.625 9651 175 150 24 0
9.75 9637 179 157 27 0
9.875 9606 198 164 32 0
10 9580 216 169 35 0
10.125 9556 232 173 39 0
10.25 9534 243 183 40 0
10.375 9514 254 189 43 0
10.5 9489 265 198 48 0
10.625 9462 269 216 53 0
10.75 9439 280 226 55 0
10.875 9411 289 239 61 0
11 9378 309 248 65 0
11.125 9333 332 266 69 0
11.25 9274 376 275 75 0
11.375 9235 388 295 82 0
11.5 9192 409 311 88 0
11.625 9157 411 341 91 0
11.75 9099 438 361 102 0
