t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 0 1 1 0
5.5 9988 10 1 1 0
5.625 9977 21 1 1 0
5.75 9973 23 3 1 0
5.875 9965 30 4 1 0
6 9950 41 8 1 0
6.125 9941 49 9 1 0
6.25 9934 53 12 1 0
6.375 9923 58 18 1 0
6.5 9911 67 21 1 0
6.625 9906 69 22 3 0
6.75 9897 77 23 3 0
6.875 9887 81 29 3 0
7 9881 82 34 3 0
7.125 9869 90 38 3 0
7.25 9855 95 47 3 0
7.375 9848 99 49 4 0
7.5 9838 102 55 5 0
7.625 9828 107 60 5 0
7.75 9815 110 68 7 0
7.875 9806 113 74 7 0
8 9793 122 76 9 0
8.125 9784 122 84 10 0
8.25 9777 119 94 10 0
8.375 9763 127 96 14 0
8.5 9749 131 102 18 0
8.625 9735 141 104 20 0
8.75 9722 140 116 22 0
8.875 9703 152 122 23 0
9 9684 162 125 29 0
9.125 9663 173 134 30 0
9.25 9645 176 146 33 0
9.375 9621 197 146 36 0
9.5 9610 193 156 41 0
9.625 9589 205 163 43 0
9.75 9564 215 175 46 0
9.875 9536 227 188 49 0
10 9515 232 200 53 0
10.125 9484 244 215 56 1
10.25 9482 229 227 60 2
10.375 9482 210 239 67 2
10.5 9477 204 250 67 2
10.625 9476 193 254 75 2
10.75 9472 181 263 82 2
10.875 9471 175 265 87 2
11 9470 168 264 96 2
11.125 9468 157 271 102 2
11.25 9464 151 272 111 2
11.375 9464 141 273 120 2
11.5 9462 132 274 130 2
11.625 9459 125 280 134 2
11.75 9458 119 282 139 2
