t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9994 3 3 0 0
2.375 9990 7 3 0 0
2.5 9989 8 3 0 0
2.625 9988 9 3 0 0
2.75 9987 10 3 0 0
2.875 9985 12 3 0 0
3 9984 13 3 0 0
3.125 9983 13 4 0 0
3.25 9981 12 7 0 0
3.375 9976 15 9 0 0
3.5 9970 20 10 0 0
3.625 9967 21 12 0 0
3.75 9960 27 13 0 0
3.875 9953 30 16 1 0
4 9946 35 17 2 0
4.125 9935 42 21 2 0
4.25 9924 50 24 2 0
4.375 9917 56 24 3 0
4.5 9909 63 24 4 0
4.625 9900 68 28 4 0
4.75 9884 79 33 4 0
4.875 9875 86 34 5 0
5 9865 93 37 5 0
5.125 9847 107 39 7 0
5.25 9829 119 44 8 0
5.375 9812 129 49 10 0
5.5 9781 149 60 10 0
5.625 9750 169 69 12 0
5.75 9720 193 75 12 0
5.875 9691 213 84 12 0
6 9661 234 91 14 0
6.125 9630 252 103 15 0
6.25 9581 284 119 16 0
6.375 9549 296 138 17 0
6.5 9511 317 155 17 0
6.625 9456 349 177 18 0
6.75 9412 373 191 24 0
6.875 9365 398 211 26 0
7 9337 391 241 31 0
7.125 9274 428 265 33 0
7.25 9224 451 289 36 0
7.375 9169 479 313 39 0
7.5 9108 515 329 48 0
7.625 9042 553 352 53 0
7.75 8969 596 377 57 1
7.875 8960 567 408 64 1
8 8947 543 437 72 1
8.125 8941 511 469 78 1
8.25 8932 492 489 86 1
8.375 8920 468 515 96 1
8.5 8911 451 528 108 2
