t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 1 4 0 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9994 1 4 1 0
2.5 9994 1 4 1 0
2.625 9993 2 3 2 0
2.75 9992 3 3 2 0
2.875 9990 5 3 2 0
3 9990 5 3 2 0
3.125 9990 4 4 2 0
3.25 9989 5 4 2 0
3.375 9988 6 4 2 0
3.5 9987 7 4 2 0
3.625 9987 6 5 2 0
3.75 9986 5 7 2 0
3.875 9984 6 7 3 0
4 9984 5 7 4 0
4.125 9983 6 7 4 0
4.25 9983 6 7 4 0
4.375 9982 7 7 4 0
4.5 9982 6 8 4 0
4.625 9982 6 8 4 0
4.75 9982 6 8 4 0
4.875 9980 8 8 4 0
5 9979 9 8 4 0
5.125 9979 9 8 4 0
5.25 9978 9 9 4 0
5.375 9978 9 9 4 0
5.5 9978 9 9 4 0
5.625 9977 10 9 4 0
5.75 9976 10 10 4 0
5.875 9974 10 12 4 0
6 9971 13 12 4 0
6.125 9970 13 13 4 0
6.25 9969 14 13 4 0
6.375 9969 12 15 4 0
6.5 9967 14 13 6 0
6.625 9964 17 12 7 0
6.75 9963 18 12 7 0
6.875 9962 18 12 8 0
7 9957 23 12 8 0
7.125 9956 20 15 9 0
7.25 9951 24 16 9 0
7.375 9936 36 19 9 0
7.5 9928 39 24 9 0
7.625 9917 47 26 10 0
7.75 9902 57 31 10 0
7.875 9886 69 35 10 0
8 9859 91 40 10 0
8.125 9828 119 42 11 0
8.25 9812 130 47 11 0
8.375 9794 145 49 12 0
8.5 9769 160 58 13 0
