t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9992 5 2 1 0
2.125 9990 7 2 1 0
2.25 9989 8 2 1 0
2.375 9989 7 3 1 0
2.5 9987 7 5 1 0
2.625 9986 8 5 1 0
2.75 9984 10 5 1 0
2.875 9984 9 6 1 0
3 9984 9 6 1 0
3.125 9982 11 5 2 0
3.25 9981 12 5 2 0
3.375 9981 11 6 2 0
3.5 9981 11 6 2 0
3.625 9981 11 6 2 0
3.75 9981 10 5 4 0
3.875 9979 9 8 4 0
4 9977 11 8 4 0
4.125 9977 11 8 4 0
4.25 9977 10 8 5 0
4.375 9975 12 8 5 0
4.5 9972 15 8 5 0
4.625 9972 14 9 5 0
4.75 9972 13 10 5 0
4.875 9969 16 10 5 0
5 9967 18 10 5 0
5.125 9966 18 10 6 0
5.25 9962 21 11 6 0
5.375 9959 24 11 6 0
5.5 9956 26 12 6 0
5.625 9955 25 14 6 0
5.75 9950 26 17 7 0
5.875 9946 29 18 7 0
6 9938 36 19 7 0
6.125 9937 36 20 7 0
6.25 9935 38 19 8 0
6.375 9932 40 20 8 0
6.5 9930 39 23 8 0
6.625 9925 38 28 9 0
6.75 9921 41 29 9 0
6.875 9919 41 31 9 0
7 9919 38 34 9 0
7.125 9905 50 35 10 0
7.25 9899 52 39 10 0
7.375 9888 62 40 10 0
7.5 9878 68 44 10 0
7.625 9874 67 49 10 0
7.75 9865 72 53 10 0
7.875 9860 70 59 11 0
8 9840 86 63 11 0
8.125 9824 99 64 13 0
8.25 9798 119 68 15 0
8.375 9769 141 75 15 0
8.5 9747 154 84 15 0
