t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 1 3 0 0
0.375 9995 2 3 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9991 5 2 2 0
2.625 9990 6 1 3 0
2.75 9989 6 2 3 0
2.875 9982 13 2 3 0
3 9978 17 2 3 0
3.125 9974 21 2 3 0
3.25 9972 23 2 3 0
3.375 9971 24 2 3 0
3.5 9970 21 6 3 0
3.625 9966 20 11 3 0
3.75 9949 36 12 3 0
3.875 9933 52 12 3 0
4 9918 66 13 3 0
4.125 9900 79 18 3 0
4.25 9882 92 23 3 0
4.375 9854 114 28 4 0
4.5 9836 127 31 6 0
4.625 9818 139 37 6 0
4.75 9795 150 47 8 0
4.875 9768 166 58 8 0
5 9738 188 65 9 0
5.125 9700 214 75 11 0
5.25 9665 235 86 14 0
5.375 9632 248 106 14 0
5.5 9600 260 124 15 1
5.625 9593 254 134 18 1
5.75 9589 235 155 20 1
5.875 9581 223 174 21 1
6 9572 222 182 23 1
6.125 9567 218 189 25 1
6.25 9563 205 201 30 1
6.375 9558 192 216 33 1
6.5 9552 186 225 36 1
6.625 9542 177 238 41 2
6.75 9539 171 242 46 2
6.875 9531 168 241 58 2
7 9525 161 249 63 2
7.125 9519 162 248 69 2
7.25 9511 166 246 75 2
7.375 9509 156 252 81 2
7.5 9501 158 252 87 2
7.625 9493 154 259 92 2
7.75 9481 159 260 98 2
7.875 9475 155 264 104 2
8 9468 149 273 108 2
8.125 9464 145 274 114 3
8.25 9458 143 279 117 3
8.375 9450 146 277 124 3
8.5 9442 140 284 131 3
8.625 9439 132 284 142 3
8.75 9434 132 286 145 3
8.875 9433 122 287 155 3
9 9428 120 287 162 3
9.125 9426 115 287 169 3
9.25 9421 110 293 173 3
9.375 9419 108 287 183 3
9.5 9416 103 292 186 3
9.625 9412 100 292 193 3
9.75 9402 104 293 198 3
9.875 9395 105 296 201 3
10 9389 106 299 203 3
10.125 9386 101 306 204 3
10.25 9381 101 304 211 3
10.375 9376 101 300 219 4
10.5 9372 100 297 227 4
10.625 9366 98 302 230 4
10.75 9366 92 307 231 4
10.875 9363 87 312 234 4
11 9360 83 313 240 4
11.125 9358 82 310 246 4
11.25 9351 83 310 252 4
11.375 9348 79 311 258 4
11.5 9346 79 307 264 4
11.625 9345 78 301 272 4
11.75 9343 73 299 281 4
11.875 9340 70 303 283 4
12 9336 69 303 288 4
12.125 9332 70 302 292 4
12.25 9330 66 305 295 4
12.375 9327 62 307 300 4
12.5 9325 61 304 306 4
12.625 9322 59 303 312 4
12.75 9319 58 303 316 4
12.875 9316 55 304 321 4
13 9313 54 303 326 4
13.125 9309 56 295 336 4
13.25 9307 56 285 348 4
13.375 9304 57 282 353 4
13.5 9302 53 283 358 4
13.625 9301 51 279 364 5
13.75 9298 53 273 370 6
13.875 9297 52 274 371 6
14 9295 50 277 372 6
14.125 9293 46 278 377 6
14.25 9290 48 273 383 6
14.375 9286 48 270 390 6
14.5 9286 45 263 400 6
14.625 9284 45 259 406 6
14.75 9281 45 258 410 6
14.875 9280 42 259 413 6
15 9278 40 257 419 6
15.125 9276 40 257 421 6
15.25 9275 38 258 423 6
15.375 9275 34 258 427 6
15.5 9273 35 249 436 7
15.625 9272 33 252 436 7
15.75 9269 34 246 444 7
15.875 9267 35 242 449 7
16 9267 34 236 456 7
16.125 9266 30 237 460 7
16.25 9266 29 233 465 7
16.375 9263 29 233 468 7
16.5 9260 31 229 472 8
16.625 9259 26 229 478 8
16.75 9257 25 229 481 8
16.875 9257 25 224 486 8
17 9255 26 220 491 8
17.125 9254 25 219 494 8
17.25 9254 20 221 497 8
17.375 9252 19 219 502 8
17.5 9252 17 220 503 8
17.625 9250 17 215 510 8
17.75 9250 15 215 512 8
17.875 9249 14 214 515 8
18 9249 13 212 518 8
18.125 9248 13 212 519 8
18.25 9245 13 213 521 8
18.375 9245 13 209 525 8
18.5 9244 13 207 528 8
18.625 9244 11 204 533 8
18.75 9242 13 201 536 8
18.875 9241 13 197 541 8
19 9238 15 195 544 8
19.125 9238 15 191 548 8
19.25 9238 11 188 555 8
19.375 9237 12 176 567 8
19.5 9235 14 170 573 8
19.625 9235 14 170 573 8
19.75 9234 14 167 577 8
19.875 9233 15 162 582 8
20 9232 14 163 583 8
20.125 9230 15 161 586 8
20.25 9227 17 157 591 8
20.375 9227 17 154 594 8
20.5 9227 16 151 598 8
20.625 9227 14 148 603 8
20.75 9224 15 147 606 8
20.875 9224 14 144 610 8
21 9224 12 141 615 8
21.125 9224 12 141 615 8
21.25 9224 11 140 617 8
21.375 9222 13 136 621 8
21.5 9222 12 134 624 8
21.625 9220 14 129 629 8
21.75 9220 13 127 632 8
21.875 9219 14 125 634 8
22 9219 14 124 635 8
22.125 9219 14 122 637 8
22.25 9219 13 120 640 8
22.375 9219 13 115 645 8
22.5 9217 15 112 648 8
22.625 9215 14 114 649 8
22.75 9215 14 110 653 8
22.875 9215 12 111 654 8
23 9212 15 111 654 8
23.125 9212 14 111 655 8
23.25 9211 15 110 656 8
23.375 9211 14 109 658 8
23.5 9211 12 111 658 8
23.625 9211 12 106 662 9
23.75 9207 14 107 663 9
23.875 9207 14 103 667 9
