t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9995 2 3 0 0
0.375 9994 2 4 0 0
0.5 9992 4 4 0 0
0.625 9990 6 4 0 0
0.75 9986 10 4 0 0
0.875 9983 13 4 0 0
1 9982 13 5 0 0
1.125 9980 15 5 0 0
1.25 9978 16 6 0 0
1.375 9977 15 8 0 0
1.5 9971 20 9 0 0
1.625 9970 20 9 1 0
1.75 9968 22 9 1 0
1.875 9965 22 12 1 0
2 9965 21 13 1 0
2.125 9962 24 13 1 0
2.25 9961 23 15 1 0
2.375 9958 26 15 1 0
2.5 9957 25 17 1 0
2.625 9953 28 17 2 0
2.75 9951 29 18 2 0
2.875 9949 26 23 2 0
3 9947 28 22 3 0
3.125 9946 26 24 4 0
3.25 9941 29 25 5 0
3.375 9939 29 27 5 0
3.5 9934 34 26 6 0
3.625 9931 35 28 6 0
3.75 9924 39 31 6 0
3.875 9918 40 35 7 0
4 9909 48 35 8 0
4.125 9895 58 38 9 0
4.25 9875 76 40 9 0
4.375 9854 91 43 12 0
4.5 9833 109 46 12 0
4.625 9808 130 50 12 0
4.75 9786 145 56 13 0
4.875 9768 155 63 14 0
5 9736 184 65 15 0
5.125 9703 210 70 16 1
5.25 9702 200 79 18 1
5.375 9699 190 89 21 1
5.5 9698 175 103 23 1
5.625 9690 173 112 24 1
5.75 9689 160 123 27 1
5.875 9681 153 137 28 1
6 9675 151 142 31 1
6.125 9665 152 148 34 1
6.25 9662 144 155 38 1
6.375 9657 140 161 41 1
6.5 9646 141 164 47 2
6.625 9644 136 165 53 2
6.75 9642 129 168 59 2
6.875 9637 131 167 63 2
7 9634 128 169 67 2
7.125 9627 131 172 68 2
7.25 9618 128 179 73 2
7.375 9615 116 192 74 3
7.5 9612 111 197 77 3
7.625 9610 103 203 81 3
7.75 9607 103 203 84 3
7.875 9603 99 206 89 3
8 9598 96 207 96 3
8.125 9594 96 209 98 3
8.25 9593 92 209 103 3
8.375 9593 82 216 106 3
8.5 9592 79 216 110 3
8.625 9589 77 214 117 3
8.75 9586 76 211 124 3
8.875 9581 78 213 125 3
9 9578 76 210 133 3
9.125 9576 74 208 139 3
9.25 9574 69 212 142 3
9.375 9570 72 203 152 3
9.5 9568 72 204 153 3
9.625 9566 73 203 155 3
9.75 9563 74 198 162 3
9.875 9562 71 196 168 3
10 9561 70 191 174 4
10.125 9560 66 195 175 4
10.25 9556 64 200 176 4
10.375 9555 62 199 180 4
10.5 9551 60 201 184 4
10.625 9550 58 196 192 4
10.75 9549 55 194 198 4
10.875 9545 57 192 202 4
11 9543 55 195 203 4
11.125 9543 53 195 205 4
11.25 9540 53 196 207 4
11.375 9538 53 197 208 4
11.5 9535 53 195 213 4
11.625 9530 54 192 220 4
11.75 9530 50 192 224 4
11.875 9528 47 189 232 4
12 9526 47 185 238 4
12.125 9525 46 183 242 4
12.25 9524 44 183 245 4
12.375 9522 41 187 246 4
12.5 9520 40 187 249 4
12.625 9518 38 184 256 4
12.75 9516 39 180 261 4
12.875 9515 37 179 265 4
13 9515 32 180 269 4
13.125 9513 34 174 275 4
13.25 9511 35 174 276 4
13.375 9511 32 173 280 4
13.5 9508 31 175 282 4
13.625 9506 32 170 288 4
13.75 9506 28 172 290 4
13.875 9504 30 170 292 4
14 9504 30 167 295 4
14.125 9503 30 166 297 4
14.25 9503 30 162 301 4
14.375 9500 31 161 304 4
14.5 9498 29 163 306 4
14.625 9497 28 164 307 4
14.75 9494 28 163 311 4
14.875 9492 29 160 315 4
15 9488 31 160 317 4
15.125 9486 31 160 319 4
15.25 9486 30 156 324 4
15.375 9485 30 153 328 4
15.5 9484 29 147 336 4
15.625 9483 28 146 339 4
15.75 9480 30 146 340 4
15.875 9478 27 148 343 4
16 9477 27 145 347 4
16.125 9475 29 139 353 4
16.25 9474 28 135 359 4
16.375 9472 30 135 359 4
16.5 9467 33 133 363 4
16.625 9465 34 131 366 4
16.75 9464 32 131 369 4
16.875 9461 32 133 370 4
17 9459 32 133 372 4
17.125 9458 30 131 377 4
17.25 9455 31 132 378 4
17.375 9455 27 134 380 4
17.5 9454 25 132 385 4
17.625 9453 25 128 390 4
17.75 9451 23 128 394 4
17.875 9448 24 124 400 4
18 9448 23 122 403 4
18.125 9448 21 121 405 5
18.25 9448 18 122 407 5
18.375 9445 21 119 410 5
18.5 9443 22 119 411 5
18.625 9443 22 116 414 5
18.75 9441 21 119 414 5
18.875 9441 18 120 416 5
19 9439 20 118 418 5
19.125 9438 18 118 421 5
19.25 9435 19 119 422 5
19.375 9435 17 116 427 5
19.5 9433 17 118 427 5
19.625 9433 16 115 431 5
19.75 9430 16 115 434 5
19.875 9428 16 111 440 5
20 9427 17 109 442 5
20.125 9426 17 108 444 5
20.25 9425 16 105 449 5
20.375 9425 16 101 453 5
20.5 9425 16 100 454 5
20.625 9424 17 98 456 5
20.75 9423 16 98 458 5
20.875 9423 16 97 459 5
21 9423 14 97 461 5
21.125 9423 14 95 463 5
21.25 9423 13 96 463 5
21.375 9422 11 99 463 5
21.5 9421 11 99 464 5
21.625 9421 11 96 467 5
21.75 9421 11 90 472 6
21.875 9420 12 88 474 6
22 9420 11 87 476 6
22.125 9419 11 84 479 7
22.25 9419 11 83 480 7
22.375 9419 10 84 480 7
22.5 9418 11 82 482 7
22.625 9418 10 80 485 7
22.75 9418 9 80 486 7
22.875 9418 9 80 486 7
23 9417 10 79 487 7
23.125 9417 10 77 489 7
23.25 9417 9 78 489 7
23.375 9417 9 78 489 7
23.5 9417 7 77 492 7
23.625 9417 7 76 493 7
23.75 9417 7 74 495 7
23.875 9417 7 74 495 7
