t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9995 2 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 1 4 2 0
3.375 9992 2 4 2 0
3.5 9992 2 4 2 0
3.625 9991 3 4 2 0
3.75 9990 3 5 2 0
3.875 9990 3 5 2 0
4 9990 3 5 2 0
4.125 9988 5 5 2 0
4.25 9988 5 5 2 0
4.375 9987 6 5 2 0
4.5 9987 5 6 2 0
4.625 9986 6 6 2 0
4.75 9984 8 6 2 0
4.875 9983 9 5 3 0
5 9981 10 6 3 0
5.125 9981 9 7 3 0
5.25 9980 9 8 3 0
5.375 9976 13 7 4 0
5.5 9975 14 7 4 0
5.625 9973 14 9 4 0
5.75 9968 19 9 4 0
5.875 9963 22 10 5 0
6 9961 23 11 5 0
6.125 9961 23 11 5 0
6.25 9958 25 12 5 0
6.375 9956 27 12 5 0
6.5 9953 30 12 5 0
6.625 9950 33 12 5 0
6.75 9948 34 12 6 0
6.875 9946 33 15 6 0
7 9940 35 19 6 0
7.125 9937 37 20 6 0
7.25 9931 42 21 6 0
7.375 9926 45 23 6 0
7.5 9923 45 26 6 0
7.625 9915 49 30 6 0
7.75 9910 53 31 6 0
7.875 9907 50 37 6 0
8 9898 57 38 7 0
8.125 9890 62 41 7 0
8.25 9872 78 41 9 0
8.375 9866 77 47 10 0
8.5 9854 86 49 11 0
