t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9994 2 4 0 0
4.125 9993 3 4 0 0
4.25 9991 5 4 0 0
4.375 9991 5 4 0 0
4.5 9991 5 3 1 0
4.625 9991 5 3 1 0
4.75 9991 4 4 1 0
4.875 9990 5 4 1 0
5 9990 5 4 1 0
5.125 9990 5 4 1 0
5.25 9990 3 6 1 0
5.375 9990 3 6 1 0
5.5 9989 4 6 1 0
5.625 9988 5 6 1 0
5.75 9988 3 8 1 0
5.875 9980 11 8 1 0
6 9975 15 8 2 0
6.125 9970 16 11 3 0
6.25 9965 20 12 3 0
6.375 9955 28 14 3 0
6.5 9947 33 17 3 0
6.625 9941 36 20 3 0
6.75 9933 44 20 3 0
6.875 9925 49 23 3 0
7 9921 49 27 3 0
7.125 9914 53 29 4 0
7.25 9913 50 33 4 0
7.375 9902 59 34 5 0
7.5 9892 60 42 6 0
7.625 9882 67 44 7 0
7.75 9872 74 47 7 0
7.875 9863 78 51 8 0
8 9856 80 53 11 0
8.125 9850 80 59 11 0
8.25 9841 78 67 14 0
8.375 9828 86 72 14 0
8.5 9816 92 77 15 0
8.625 9808 96 79 17 0
8.75 9794 102 83 21 0
8.875 9777 114 88 21 0
9 9761 125 93 21 0
9.125 9743 135 97 25 0
9.25 9721 152 100 27 0
9.375 9696 168 106 30 0
9.5 9679 175 115 31 0
9.625 9664 178 123 35 0
9.75 9647 190 124 39 0
9.875 9631 198 130 41 0
10 9613 204 136 47 0
10.125 9596 209 147 48 0
10.25 9580 209 156 55 0
10.375 9564 215 164 57 0
10.5 9540 223 173 64 0
10.625 9510 238 182 70 0
10.75 9467 267 191 75 0
10.875 9434 287 200 79 0
11 9394 318 202 86 0
11.125 9364 332 208 96 0
11.25 9332 346 216 106 0
11.375 9291 366 233 110 0
11.5 9255 383 248 114 0
11.625 9212 403 270 115 0
11.75 9176 413 286 125 0
