t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 1 2 0
4 9994 2 2 2 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9993 2 2 3 0
4.625 9993 2 2 3 0
4.75 9992 3 2 3 0
4.875 9991 3 3 3 0
5 9991 3 3 3 0
5.125 9988 6 3 3 0
5.25 9986 7 4 3 0
5.375 9983 7 7 3 0
5.5 9981 8 8 3 0
5.625 9978 11 8 3 0
5.75 9978 11 8 3 0
5.875 9977 11 9 3 0
6 9976 11 10 3 0
6.125 9975 11 11 3 0
6.25 9971 14 11 4 0
6.375 9969 15 12 4 0
6.5 9967 17 12 4 0
6.625 9962 22 12 4 0
6.75 9957 26 13 4 0
6.875 9956 25 15 4 0
7 9950 29 17 4 0
7.125 9948 26 21 5 0
7.25 9946 25 24 5 0
7.375 9942 26 27 5 0
7.5 9937 31 27 5 0
7.625 9932 33 29 6 0
7.75 9925 37 30 8 0
7.875 9922 39 31 8 0
8 9916 43 33 8 0
8.125 9907 49 36 8 0
8.25 9902 49 40 9 0
8.375 9891 58 41 10 0
8.5 9883 63 43 11 0
