t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 2 2 1 0
6.75 9995 2 2 1 0
6.875 9995 2 2 1 0
7 9994 3 2 1 0
7.125 9994 2 3 1 0
7.25 9976 20 3 1 0
7.375 9957 36 6 1 0
7.5 9943 48 8 1 0
7.625 9934 54 11 1 0
7.75 9920 67 12 1 0
7.875 9900 85 14 1 0
8 9882 93 24 1 0
8.125 9872 96 29 3 0
8.25 9862 101 34 3 0
8.375 9846 113 38 3 0
8.5 9826 129 42 3 0
8.625 9807 141 48 4 0
8.75 9787 151 58 4 0
8.875 9750 181 63 5 1
9 9719 196 76 8 1
9.125 9692 208 91 8 1
9.25 9651 236 101 11 1
9.375 9626 245 116 12 1
9.5 9590 265 130 14 1
9.625 9558 279 146 16 1
9.75 9531 285 166 17 1
9.875 9488 310 182 19 1
10 9463 311 202 23 1
10.125 9432 317 224 26 1
10.25 9401 330 239 29 1
10.375 9379 327 260 33 1
10.5 9351 335 278 35 1
10.625 9308 351 297 43 1
10.75 9271 367 309 52 1
10.875 9236 374 329 60 1
11 9189 403 340 67 1
11.125 9144 429 346 80 1
11.25 9089 457 368 85 1
11.375 9042 474 390 93 1
11.5 8983 498 419 99 1
11.625 8931 507 455 106 1
11.75 8864 542 480 113 1
11.875 8795 570 513 121 1
12 8732 588 544 135 1
12.125 8652 626 577 144 1
12.25 8584 658 605 152 1
12.375 8515 676 637 171 1
12.5 8449 703 664 183 1
12.625 8376 727 699 197 1
12.75 8298 754 743 204 1
12.875 8221 784 774 220 1
13 8137 831 796 235 1
13.125 8057 850 839 253 1
13.25 7986 864 874 275 1
13.375 7889 902 924 284 1
13.5 7809 930 954 306 1
13.625 7733 951 988 327 1
13.75 7661 959 1024 354 2
13.875 7569 992 1066 371 2
14 7475 1024 1113 386 2
14.125 7393 1049 1140 416 2
14.25 7315 1063 1180 440 2
14.375 7236 1091 1205 466 2
14.5 7145 1097 1268 488 2
14.625 7069 1121 1298 509 3
14.75 6989 1127 1354 526 4
14.875 6910 1126 1403 557 4
15 6823 1143 1446 584 4
15.125 6746 1163 1462 624 5
15.25 6659 1179 1512 645 5
15.375 6566 1189 1565 675 5
15.5 6480 1206 1609 700 5
15.625 6414 1202 1649 728 7
15.75 6320 1225 1693 755 7
15.875 6231 1236 1734 792 7
16 6158 1207 1797 831 7
16.125 6088 1210 1830 865 7
16.25 6010 1217 1857 908 8
16.375 5928 1215 1905 944 8
16.5 5846 1226 1946 974 8
16.625 5761 1242 1975 1014 8
16.75 5696 1218 2021 1057 8
16.875 5607 1223 2070 1092 8
17 5528 1224 2108 1132 8
17.125 5456 1206 2159 1171 8
17.25 5378 1214 2192 1207 9
17.375 5310 1231 2192 1258 9
17.5 5243 1229 2212 1307 9
17.625 5172 1224 2237 1358 9
17.75 5114 1183 2274 1419 10
17.875 5043 1189 2282 1475 11
18 4989 1161 2319 1519 12
18.125 4931 1154 2340 1562 13
18.25 4867 1149 2362 1609 13
18.375 4813 1125 2385 1664 13
18.5 4745 1124 2413 1705 13
18.625 4701 1100 2438 1747 14
18.75 4640 1093 2453 1800 14
18.875 4581 1072 2484 1849 14
19 4532 1050 2508 1895 15
19.125 4474 1036 2523 1951 16
19.25 4417 1015 2546 2006 16
19.375 4373 997 2565 2049 16
19.5 4334 971 2576 2102 17
19.625 4292 953 2579 2159 17
19.75 4247 941 2584 2211 17
19.875 4203 919 2603 2257 18
20 4143 928 2604 2306 19
20.125 4100 921 2591 2369 19
20.25 4053 914 2591 2422 20
20.375 4005 909 2585 2481 20
20.5 3959 903 2581 2537 20
20.625 3930 891 2550 2607 22
20.75 3887 871 2572 2646 24
20.875 3839 873 2569 2694 25
21 3793 865 2572 2745 25
21.125 3747 861 2559 2807 26
21.25 3708 837 2571 2858 26
21.375 3671 828 2568 2905 28
21.5 3635 812 2560 2964 29
21.625 3600 819 2514 3036 31
21.75 3569 809 2501 3090 31
21.875 3531 802 2495 3141 31
22 3493 783 2491 3199 34
22.125 3456 773 2488 3249 34
22.25 3426 747 2497 3296 34
22.375 3385 744 2487 3350 34
22.5 3360 709 2493 3404 34
