t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 1 2 0 0
3.625 9990 8 2 0 0
3.75 9984 14 2 0 0
3.875 9977 21 2 0 0
4 9968 28 4 0 0
4.125 9966 27 7 0 0
4.25 9956 35 9 0 0
4.375 9947 42 11 0 0
4.5 9939 48 13 0 0
4.625 9935 50 14 1 0
4.75 9935 46 18 1 0
4.875 9935 42 22 1 0
5 9933 41 24 2 0
5.125 9932 40 25 3 0
5.25 9930 40 25 5 0
5.375 9930 37 26 7 0
5.5 9929 38 26 7 0
5.625 9928 38 27 7 0
5.75 9927 36 30 7 0
5.875 9926 34 33 7 0
6 9925 33 35 7 0
6.125 9923 29 40 8 0
6.25 9922 29 38 11 0
6.375 9921 25 42 12 0
6.5 9920 26 42 12 0
6.625 9919 25 43 13 0
6.75 9916 27 39 17 1
6.875 9915 28 35 21 1
7 9913 28 35 23 1
7.125 9913 26 37 23 1
7.25 9910 26 39 24 1
7.375 9908 27 37 27 1
7.5 9903 30 37 29 1
7.625 9900 31 37 31 1
7.75 9898 31 39 31 1
7.875 9895 33 39 31 2
8 9893 35 38 32 2
8.125 9891 35 40 32 2
8.25 9889 36 41 32 2
8.375 9879 42 45 32 2
8.5 9872 47 47 32 2
8.625 9860 58 47 33 2
8.75 9854 63 46 35 2
8.875 9845 67 49 37 2
9 9833 72 55 38 2
9.125 9823 78 56 41 2
9.25 9809 87 59 43 2
9.375 9796 91 66 45 2
9.5 9789 93 68 48 2
9.625 9781 93 76 48 2
9.75 9772 97 80 49 2
9.875 9757 106 83 52 2
10 9738 117 87 56 2
10.125 9716 132 89 61 2
10.25 9697 137 103 61 2
10.375 9678 151 106 63 2
10.5 9665 155 113 65 2
10.625 9648 168 117 65 2
10.75 9633 176 120 69 2
10.875 9607 191 130 70 2
11 9590 191 145 72 2
11.125 9570 197 158 73 2
11.25 9541 214 169 74 2
11.375 9524 214 183 77 2
11.5 9498 217 203 80 2
11.625 9470 234 212 82 2
11.75 9451 241 216 90 2
