t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9991 6 2 1 0
1.875 9990 6 3 1 0
2 9988 8 3 1 0
2.125 9986 10 3 1 0
2.25 9984 11 4 1 0
2.375 9980 14 5 1 0
2.5 9976 18 5 1 0
2.625 9976 15 8 1 0
2.75 9971 19 9 1 0
2.875 9968 20 11 1 0
3 9967 19 13 1 0
3.125 9966 20 13 1 0
3.25 9961 24 13 2 0
3.375 9956 28 14 2 0
3.5 9954 26 18 2 0
3.625 9950 30 18 2 0
3.75 9944 35 19 2 0
3.875 9943 35 20 2 0
4 9939 36 21 4 0
4.125 9931 42 23 4 0
4.25 9926 44 25 5 0
4.375 9917 51 26 6 0
4.5 9911 52 30 7 0
4.625 9904 54 35 7 0
4.75 9894 58 40 8 0
4.875 9880 68 43 9 0
5 9874 69 48 9 0
5.125 9870 70 50 10 0
5.25 9861 73 55 11 0
5.375 9845 88 56 11 0
5.5 9832 101 56 11 0
5.625 9824 103 61 12 0
5.75 9809 110 68 13 0
5.875 9790 122 73 15 0
6 9779 131 75 15 0
6.125 9754 145 85 16 0
6.25 9712 178 88 22 0
6.375 9676 203 97 24 0
6.5 9633 231 110 26 0
6.625 9614 237 118 31 0
6.75 9588 249 129 34 0
6.875 9568 243 153 36 0
7 9533 258 168 41 0
7.125 9508 272 174 46 0
7.25 9482 282 187 49 0
7.375 9452 295 199 54 0
7.5 9410 322 211 57 0
7.625 9377 333 230 60 0
7.75 9343 345 247 64 1
7.875 9294 375 259 71 1
8 9245 404 275 74 2
8.125 9196 432 283 87 2
8.25 9154 448 300 96 2
8.375 9106 460 332 100 2
8.5 9046 499 341 112 2
