t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 1 2 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9993 2 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9988 7 4 1 0
3.875 9987 6 6 1 0
4 9986 7 5 2 0
4.125 9985 8 3 4 0
4.25 9985 7 4 4 0
4.375 9984 8 4 4 0
4.5 9984 7 5 4 0
4.625 9984 7 5 4 0
4.75 9984 7 5 4 0
4.875 9984 6 5 5 0
5 9983 7 5 5 0
5.125 9983 5 6 5 1
5.25 9982 6 6 5 1
5.375 9981 7 5 6 1
5.5 9979 7 7 6 1
5.625 9979 7 7 6 1
5.75 9977 9 7 6 1
5.875 9973 13 7 6 1
6 9972 13 8 6 1
6.125 9969 13 10 7 1
6.25 9969 13 10 7 1
6.375 9969 12 11 7 1
6.5 9968 12 12 7 1
6.625 9967 12 13 7 1
6.75 9965 14 13 7 1
6.875 9965 12 14 8 1
7 9962 13 16 8 1
7.125 9944 30 17 8 1
7.25 9937 33 20 9 1
7.375 9925 43 22 9 1
7.5 9912 55 21 11 1
7.625 9901 58 28 12 1
7.75 9876 79 32 12 1
7.875 9862 85 40 12 1
8 9839 99 48 13 1
8.125 9810 121 55 13 1
8.25 9789 133 58 19 1
8.375 9764 147 66 22 1
8.5 9740 158 78 23 1
