t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9996 3 1 0 0
3.125 9996 3 1 0 0
3.25 9995 4 1 0 0
3.375 9995 4 1 0 0
3.5 9993 6 1 0 0
3.625 9993 6 1 0 0
3.75 9993 5 2 0 0
3.875 9986 10 3 1 0
4 9986 9 4 1 0
4.125 9986 8 4 2 0
4.25 9986 7 5 2 0
4.375 9986 7 5 2 0
4.5 9986 7 5 2 0
4.625 9986 7 4 3 0
4.75 9986 7 3 4 0
4.875 9986 7 3 4 0
5 9986 7 3 4 0
5.125 9986 7 3 4 0
5.25 9986 6 4 4 0
5.375 9986 4 5 5 0
5.5 9986 4 5 5 0
5.625 9985 5 5 5 0
5.75 9985 5 5 5 0
5.875 9985 4 6 5 0
6 9985 4 6 5 0
6.125 9985 3 7 5 0
6.25 9985 2 8 5 0
6.375 9985 2 8 5 0
6.5 9985 1 9 5 0
6.625 9984 2 9 5 0
6.75 9984 2 9 5 0
6.875 9984 2 9 5 0
7 9982 4 9 5 0
7.125 9982 4 9 5 0
7.25 9982 4 9 5 0
7.375 9982 4 9 5 0
7.5 9982 4 8 6 0
7.625 9981 4 9 6 0
7.75 9981 4 8 7 0
7.875 9981 4 8 7 0
8 9981 4 8 7 0
8.125 9981 4 8 7 0
8.25 9981 4 7 8 0
8.375 9981 4 7 8 0
8.5 9981 4 7 8 0
8.625 9980 5 7 8 0
8.75 9980 4 7 9 0
8.875 9980 3 8 9 0
9 9980 3 8 9 0
9.125 9980 3 8 9 0
9.25 9980 2 9 9 0
9.375 9980 2 9 9 0
9.5 9980 2 8 10 0
9.625 9978 4 8 10 0
9.75 9978 4 8 10 0
9.875 9978 4 8 10 0
10 9978 3 8 11 0
10.125 9978 1 10 11 0
10.25 9978 1 10 11 0
10.375 9976 3 10 11 0
10.5 9974 5 10 11 0
10.625 9973 6 10 11 0
10.75 9972 7 10 11 0
10.875 9972 7 9 12 0
11 9971 7 10 12 0
11.125 9971 7 10 12 0
11.25 9971 7 10 12 0
11.375 9971 7 10 12 0
11.5 9971 7 10 12 0
11.625 9970 7 11 12 0
11.75 9970 6 12 12 0
