t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9989 6 5 0 0
2 9985 10 5 0 0
2.125 9985 9 6 0 0
2.25 9982 11 6 0 1
2.375 9969 24 5 1 1
2.5 9962 29 7 1 1
2.625 9950 39 9 1 1
2.75 9936 50 12 1 1
2.875 9930 53 15 1 1
3 9918 63 17 1 1
3.125 9903 73 20 3 1
3.25 9893 80 23 3 1
3.375 9880 88 28 3 1
3.5 9873 88 34 4 1
3.625 9861 93 41 4 1
3.75 9847 103 44 5 1
3.875 9837 105 52 5 1
4 9826 114 53 6 1
4.125 9812 115 66 6 1
4.25 9799 122 71 7 1
4.375 9782 133 75 9 1
4.5 9769 134 86 10 1
4.625 9752 138 98 11 1
4.75 9726 156 105 12 1
4.875 9698 171 118 12 1
5 9666 193 125 15 1
5.125 9643 201 140 15 1
5.25 9605 228 146 20 1
5.375 9563 261 154 21 1
5.5 9519 285 169 26 1
5.625 9481 308 180 30 1
5.75 9450 325 190 34 1
5.875 9413 334 212 40 1
6 9366 357 231 45 1
6.125 9325 380 241 53 1
6.25 9280 394 266 59 1
6.375 9227 420 285 67 1
6.5 9185 440 299 75 1
6.625 9129 468 320 82 1
6.75 9061 508 342 88 1
6.875 8990 554 360 95 1
7 8937 571 384 107 1
7.125 8857 622 403 117 1
7.25 8788 654 432 125 1
7.375 8721 679 464 135 1
7.5 8663 692 500 144 1
7.625 8601 703 543 152 1
7.75 8528 743 562 166 1
7.875 8455 766 601 177 1
8 8364 809 638 188 1
8.125 8263 866 666 204 1
8.25 8176 900 702 221 1
8.375 8089 937 734 239 1
8.5 8010 959 778 252 1
