t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 2 3 0 0
4 9992 5 3 0 0
4.125 9991 6 3 0 0
4.25 9987 10 2 1 0
4.375 9987 10 2 1 0
4.5 9986 11 2 1 0
4.625 9985 10 4 1 0
4.75 9985 10 4 1 0
4.875 9980 13 6 1 0
5 9980 11 8 1 0
5.125 9976 15 8 1 0
5.25 9971 19 9 1 0
5.375 9963 25 11 1 0
5.5 9956 30 12 2 0
5.625 9950 34 13 3 0
5.75 9950 34 13 3 0
5.875 9947 35 12 6 0
6 9943 35 16 6 0
6.125 9939 38 16 7 0
6.25 9936 40 16 8 0
6.375 9934 39 18 9 0
6.5 9931 39 21 9 0
6.625 9925 42 23 10 0
6.75 9921 45 23 11 0
6.875 9918 43 28 11 0
7 9916 44 29 11 0
7.125 9915 42 31 12 0
7.25 9910 45 29 16 0
7.375 9908 46 29 17 0
7.5 9907 40 36 17 0
7.625 9902 43 38 17 0
7.75 9891 51 39 19 0
7.875 9880 59 42 19 0
8 9872 65 44 19 0
8.125 9861 73 45 21 0
8.25 9844 85 50 21 0
8.375 9830 95 51 24 0
8.5 9818 96 61 25 0
