t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 1 0 2 0
1.75 9997 1 0 2 0
1.875 9997 0 1 2 0
2 9997 0 1 2 0
2.125 9997 0 1 2 0
2.25 9997 0 1 2 0
2.375 9997 0 1 2 0
2.5 9997 0 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9994 3 1 2 0
3.125 9993 3 2 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 2 4 2 0
4.125 9991 3 4 2 0
4.25 9989 5 4 2 0
4.375 9989 3 6 2 0
4.5 9988 4 6 2 0
4.625 9987 5 6 2 0
4.75 9987 5 6 2 0
4.875 9987 4 6 3 0
5 9987 4 6 3 0
5.125 9987 4 6 3 0
5.25 9984 7 6 3 0
5.375 9983 8 6 3 0
5.5 9983 7 7 3 0
5.625 9982 8 7 3 0
5.75 9981 6 10 3 0
5.875 9981 6 10 3 0
6 9980 6 11 3 0
6.125 9979 6 12 3 0
6.25 9978 7 11 4 0
6.375 9974 11 11 4 0
6.5 9973 11 12 4 0
6.625 9968 15 13 4 0
6.75 9965 18 12 5 0
6.875 9961 20 14 5 0
7 9959 18 18 5 0
7.125 9955 18 22 5 0
7.25 9951 19 25 5 0
7.375 9940 28 26 6 0
7.5 9932 35 27 6 0
7.625 9918 49 26 7 0
7.75 9911 53 29 7 0
7.875 9894 64 35 7 0
8 9880 73 40 7 0
8.125 9867 83 43 7 0
8.25 9852 92 48 8 0
8.375 9834 105 53 8 0
8.5 9816 116 58 10 0
