t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9996 1 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9990 6 2 2 0
4.125 9990 6 2 2 0
4.25 9990 5 3 2 0
4.375 9988 7 3 2 0
4.5 9988 7 3 2 0
4.625 9987 8 3 2 0
4.75 9983 12 3 2 0
4.875 9982 11 5 2 0
5 9979 13 6 2 0
5.125 9975 17 6 2 0
5.25 9966 25 7 2 0
5.375 9965 25 8 2 0
5.5 9962 28 8 2 0
5.625 9957 32 9 2 0
5.75 9952 34 12 2 0
5.875 9948 35 15 2 0
6 9944 37 17 2 0
6.125 9931 48 18 3 0
6.25 9908 68 21 3 0
6.375 9889 83 24 4 0
6.5 9863 104 29 4 0
6.625 9836 130 30 4 0
6.75 9809 146 39 6 0
6.875 9779 164 51 6 0
7 9741 190 63 6 0
7.125 9706 216 71 7 0
7.25 9664 239 89 8 0
7.375 9643 247 99 11 0
7.5 9623 252 112 13 0
7.625 9580 283 117 20 0
7.75 9548 297 131 24 0
7.875 9520 300 154 26 0
8 9482 321 168 29 0
8.125 9454 329 184 33 0
8.25 9424 339 199 38 0
8.375 9390 352 216 42 0
8.5 9340 379 238 43 0
