t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9997 1 1 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9993 4 2 1 0
4.875 9992 5 2 1 0
5 9991 6 2 1 0
5.125 9991 6 2 1 0
5.25 9991 6 2 1 0
5.375 9990 7 2 1 0
5.5 9990 7 2 1 0
5.625 9990 5 4 1 0
5.75 9990 5 4 1 0
5.875 9989 6 4 1 0
6 9989 5 5 1 0
6.125 9989 3 7 1 0
6.25 9989 3 7 1 0
6.375 9989 3 7 1 0
6.5 9988 4 7 1 0
6.625 9988 4 7 1 0
6.75 9988 4 7 1 0
6.875 9988 4 7 1 0
7 9988 4 7 1 0
7.125 9988 4 7 1 0
7.25 9987 5 7 1 0
7.375 9987 4 7 2 0
7.5 9986 4 8 2 0
7.625 9986 4 8 2 0
7.75 9985 5 8 2 0
7.875 9985 5 8 2 0
8 9984 6 8 2 0
8.125 9984 5 9 2 0
8.25 9984 4 9 3 0
8.375 9983 5 9 3 0
8.5 9983 5 9 3 0
8.625 9980 8 9 3 0
8.75 9980 8 9 3 0
8.875 9979 8 10 3 0
9 9978 8 11 3 0
9.125 9976 9 12 3 0
9.25 9974 10 13 3 0
9.375 9971 12 14 3 0
9.5 9969 14 13 4 0
9.625 9964 19 13 4 0
9.75 9959 23 14 4 0
9.875 9957 20 18 5 0
10 9950 27 18 5 0
10.125 9939 36 20 5 0
10.25 9930 43 21 6 0
10.375 9927 45 21 7 0
10.5 9922 47 24 7 0
10.625 9918 47 26 9 0
10.75 9914 49 28 9 0
10.875 9913 47 30 10 0
11 9910 46 33 11 0
11.125 9907 45 36 12 0
11.25 9904 47 36 13 0
11.375 9900 49 38 13 0
11.5 9897 47 42 14 0
11.625 9895 46 44 15 0
11.75 9890 47 48 15 0
