t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9992 5 3 0 0
3.875 9992 4 4 0 0
4 9991 5 3 1 0
4.125 9990 5 4 1 0
4.25 9989 6 4 1 0
4.375 9986 9 4 1 0
4.5 9986 9 4 1 0
4.625 9985 10 4 1 0
4.75 9985 10 4 1 0
4.875 9984 10 5 1 0
5 9984 10 5 1 0
5.125 9983 10 6 1 0
5.25 9983 10 5 2 0
5.375 9983 8 7 2 0
5.5 9983 8 7 2 0
5.625 9981 10 7 2 0
5.75 9979 10 9 2 0
5.875 9979 10 9 2 0
6 9977 12 9 2 0
6.125 9975 13 9 3 0
6.25 9975 12 10 3 0
6.375 9975 11 11 3 0
6.5 9974 10 12 4 0
6.625 9974 9 13 4 0
6.75 9973 8 15 4 0
6.875 9968 12 16 4 0
7 9968 11 17 4 0
7.125 9967 10 19 4 0
7.25 9966 11 18 5 0
7.375 9963 14 17 6 0
7.5 9960 17 17 6 0
7.625 9958 18 17 7 0
7.75 9956 19 18 7 0
7.875 9951 24 17 8 0
8 9948 27 16 9 0
8.125 9947 26 17 10 0
8.25 9945 27 17 11 0
8.375 9940 28 20 12 0
8.5 9938 29 21 12 0
