t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9996 0 4 0 0
3.75 9995 1 4 0 0
3.875 9994 2 4 0 0
4 9994 2 3 1 0
4.125 9994 1 4 1 0
4.25 9991 4 4 1 0
4.375 9990 4 5 1 0
4.5 9990 3 6 1 0
4.625 9989 4 6 1 0
4.75 9988 5 6 1 0
4.875 9988 3 8 1 0
5 9986 5 8 1 0
5.125 9984 6 9 1 0
5.25 9982 8 9 1 0
5.375 9982 8 9 1 0
5.5 9982 7 9 2 0
5.625 9980 8 10 2 0
5.75 9980 8 9 3 0
5.875 9980 8 9 3 0
6 9980 8 9 3 0
6.125 9978 10 9 3 0
6.25 9976 11 10 3 0
6.375 9976 10 11 3 0
6.5 9975 11 11 3 0
6.625 9975 9 12 4 0
6.75 9973 11 12 4 0
6.875 9972 12 12 4 0
7 9970 14 11 5 0
7.125 9970 14 11 5 0
7.25 9968 15 12 5 0
7.375 9968 14 13 5 0
7.5 9964 18 13 5 0
7.625 9960 20 15 5 0
7.75 9956 24 14 6 0
7.875 9956 23 15 6 0
8 9955 20 18 7 0
8.125 9949 25 18 8 0
8.25 9945 28 19 8 0
8.375 9942 30 19 9 0
8.5 9938 32 19 11 0
8.625 9937 32 20 11 0
8.75 9933 34 18 15 0
8.875 9929 35 21 15 0
9 9926 35 23 16 0
9.125 9923 37 22 18 0
9.25 9919 40 21 20 0
9.375 9914 42 24 20 0
9.5 9910 44 25 21 0
9.625 9906 46 27 21 0
9.75 9904 43 30 23 0
9.875 9901 45 31 23 0
10 9897 45 35 23 0
10.125 9891 50 36 23 0
10.25 9885 53 39 23 0
10.375 9875 62 39 24 0
10.5 9868 69 39 24 0
10.625 9856 76 44 24 0
10.75 9849 77 49 25 0
10.875 9839 81 53 27 0
11 9821 95 57 27 0
11.125 9809 96 66 29 0
11.25 9796 103 70 31 0
11.375 9787 105 76 32 0
11.5 9779 102 82 37 0
11.625 9770 106 85 39 0
11.75 9765 105 89 41 0
