t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9994 3 2 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9993 3 3 1 0
4.5 9992 3 4 1 0
4.625 9992 3 4 1 0
4.75 9991 4 4 1 0
4.875 9990 5 3 2 0
5 9990 4 4 2 0
5.125 9989 5 4 2 0
5.25 9989 4 5 2 0
5.375 9989 4 5 2 0
5.5 9989 4 5 2 0
5.625 9989 4 5 2 0
5.75 9988 5 5 2 0
5.875 9987 6 4 3 0
6 9986 6 5 3 0
6.125 9985 7 5 3 0
6.25 9985 5 7 3 0
6.375 9984 6 6 4 0
6.5 9983 6 7 4 0
6.625 9983 6 7 4 0
6.75 9983 5 8 4 0
6.875 9983 5 8 4 0
7 9983 4 8 5 0
7.125 9983 4 8 5 0
7.25 9983 4 7 6 0
7.375 9982 5 7 6 0
7.5 9981 6 7 6 0
7.625 9981 6 7 6 0
7.75 9980 7 6 7 0
7.875 9979 8 6 7 0
8 9979 8 6 7 0
8.125 9979 8 6 7 0
8.25 9978 8 7 7 0
8.375 9978 8 7 7 0
8.5 9978 8 7 7 0
