t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9990 6 3 1 0
2.375 9988 8 3 1 0
2.5 9987 7 5 1 0
2.625 9986 7 6 1 0
2.75 9982 11 6 1 0
2.875 9981 12 5 2 0
3 9981 12 4 3 0
3.125 9980 12 5 3 0
3.25 9976 16 5 3 0
3.375 9972 18 7 3 0
3.5 9968 21 8 3 0
3.625 9965 24 8 3 0
3.75 9959 29 9 3 0
3.875 9954 31 12 3 0
4 9952 33 11 4 0
4.125 9947 35 14 4 0
4.25 9942 40 13 5 0
4.375 9940 38 17 5 0
4.5 9938 38 18 6 0
4.625 9935 39 20 6 0
4.75 9930 44 19 7 0
4.875 9926 45 21 8 0
5 9923 47 22 8 0
5.125 9921 47 24 8 0
5.25 9917 49 24 10 0
5.375 9914 49 27 10 0
5.5 9912 48 30 10 0
5.625 9908 50 31 11 0
5.75 9904 51 34 11 0
5.875 9901 52 36 11 0
6 9891 58 39 12 0
6.125 9884 62 42 12 0
6.25 9869 74 45 12 0
6.375 9864 76 47 13 0
6.5 9852 84 50 14 0
6.625 9848 83 55 14 0
6.75 9839 88 59 14 0
6.875 9826 97 62 15 0
7 9805 115 63 17 0
7.125 9790 122 68 20 0
7.25 9777 128 72 23 0
7.375 9763 135 76 26 0
7.5 9750 140 84 26 0
7.625 9732 146 94 28 0
7.75 9707 163 102 28 0
7.875 9684 176 111 29 0
8 9667 180 120 33 0
8.125 9629 205 130 36 0
8.25 9589 237 134 40 0
8.375 9545 265 147 43 0
8.5 9502 290 162 46 0
8.625 9456 324 171 49 0
8.75 9406 349 190 55 0
8.875 9351 380 211 58 0
9 9286 429 224 61 0
9.125 9228 462 247 63 0
9.25 9157 512 261 70 0
9.375 9104 534 290 72 0
9.5 9039 563 321 77 0
9.625 8965 605 346 84 0
9.75 8889 645 376 90 0
9.875 8809 689 403 99 0
10 8727 732 432 109 0
10.125 8640 768 475 117 0
10.25 8530 830 512 128 0
10.375 8444 864 558 134 0
10.5 8349 902 598 151 0
10.625 8233 961 647 159 0
10.75 8102 1037 685 176 0
10.875 7976 1097 738 189 0
11 7836 1175 784 205 0
11.125 7693 1254 829 224 0
11.25 7569 1302 880 249 0
11.375 7436 1354 940 269 1
11.5 7307 1401 1003 288 1
11.625 7193 1422 1077 307 1
11.75 7076 1451 1142 329 2
11.875 6958 1470 1216 353 3
12 6862 1465 1297 372 4
12.125 6790 1454 1356 395 5
12.25 6721 1434 1417 423 5
12.375 6660 1410 1476 448 6
12.5 6623 1358 1537 476 6
12.625 6564 1328 1597 505 6
12.75 6518 1283 1656 537 6
12.875 6481 1246 1697 570 6
13 6438 1213 1731 612 6
13.125 6399 1178 1768 649 6
13.25 6360 1144 1801 689 6
13.375 6327 1106 1837 724 6
13.5 6296 1057 1869 770 8
13.625 6266 1014 1906 806 8
13.75 6239 979 1928 845 9
13.875 6215 958 1926 892 9
14 6194 922 1942 933 9
14.125 6175 875 1978 963 9
14.25 6160 825 2006 1000 9
14.375 6142 784 2025 1040 9
14.5 6120 751 2040 1080 9
14.625 6098 730 2044 1119 9
14.75 6092 696 2041 1161 10
14.875 6077 669 2044 1200 10
15 6061 640 2043 1246 10
15.125 6040 608 2057 1285 10
15.25 6018 585 2056 1331 10
15.375 5999 572 2055 1364 10
15.5 5991 536 2056 1405 12
15.625 5977 529 2032 1450 12
15.75 5964 516 2008 1500 12
15.875 5956 495 1987 1548 14
16 5947 465 1996 1578 14
16.125 5940 454 1968 1624 14
16.25 5934 431 1951 1670 14
16.375 5927 405 1931 1723 14
16.5 5920 386 1923 1756 15
16.625 5914 379 1885 1806 16
16.75 5908 367 1857 1852 16
16.875 5895 355 1842 1892 16
17 5892 340 1834 1918 16
17.125 5889 323 1815 1957 16
17.25 5883 311 1803 1987 16
17.375 5876 293 1789 2025 17
17.5 5872 283 1755 2073 17
17.625 5865 281 1726 2111 17
17.75 5860 270 1699 2154 17
17.875 5855 251 1691 2185 18
18 5849 240 1661 2232 18
18.125 5846 225 1647 2264 18
18.25 5845 208 1626 2302 19
18.375 5841 199 1616 2325 19
18.5 5835 200 1592 2354 19
18.625 5834 189 1570 2388 19
18.75 5830 174 1568 2409 19
18.875 5827 174 1543 2436 20
19 5825 169 1516 2470 20
19.125 5824 161 1492 2503 20
19.25 5821 156 1464 2537 22
19.375 5819 150 1440 2568 23
19.5 5818 144 1411 2604 23
19.625 5817 137 1385 2638 23
19.75 5816 128 1368 2665 23
19.875 5814 126 1342 2695 23
20 5812 120 1321 2724 23
20.125 5811 108 1315 2743 23
20.25 5811 101 1298 2767 23
20.375 5808 100 1277 2791 24
20.5 5807 89 1261 2819 24
20.625 5807 85 1233 2850 25
20.75 5806 82 1213 2873 26
20.875 5805 77 1193 2899 26
21 5799 80 1171 2924 26
21.125 5797 77 1151 2948 27
21.25 5797 69 1126 2979 29
21.375 5797 65 1109 3000 29
21.5 5797 63 1087 3021 32
21.625 5795 61 1063 3049 32
21.75 5795 55 1048 3070 32
21.875 5793 55 1030 3090 32
22 5792 51 1022 3103 32
22.125 5792 46 1010 3120 32
22.25 5792 43 993 3140 32
22.375 5791 43 975 3159 32
