t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 1 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9989 7 4 0 0
2.125 9989 7 4 0 0
2.25 9988 8 4 0 0
2.375 9985 11 4 0 0
2.5 9984 11 5 0 0
2.625 9982 13 5 0 0
2.75 9981 14 5 0 0
2.875 9979 16 4 1 0
3 9979 14 6 1 0
3.125 9965 28 5 2 0
3.25 9953 39 6 2 0
3.375 9949 38 11 2 0
3.5 9931 50 17 2 0
3.625 9911 67 19 3 0
3.75 9892 83 22 3 0
3.875 9878 93 26 3 0
4 9847 119 30 4 0
4.125 9816 146 34 4 0
4.25 9798 150 47 5 0
4.375 9779 160 55 6 0
4.5 9731 200 63 6 0
4.625 9676 245 71 8 0
4.75 9630 270 92 8 0
4.875 9573 306 111 10 0
5 9538 325 126 11 0
5.125 9491 351 142 16 0
5.25 9447 378 154 21 0
5.375 9394 413 170 23 0
5.5 9335 452 184 29 0
5.625 9252 508 207 33 0
5.75 9183 554 221 42 0
5.875 9112 594 247 47 0
6 9040 629 277 54 0
6.125 8955 671 311 63 0
6.25 8881 690 361 68 0
6.375 8796 732 400 72 0
6.5 8703 779 438 80 0
6.625 8588 839 484 89 0
6.75 8472 900 529 99 0
6.875 8343 973 577 107 0
7 8200 1068 614 118 0
7.125 8078 1119 667 136 0
7.25 7973 1158 721 148 0
7.375 7876 1189 770 165 0
7.5 7772 1226 825 177 0
7.625 7668 1239 899 194 0
7.75 7562 1270 954 214 0
7.875 7447 1301 1028 224 0
8 7340 1330 1082 248 0
8.125 7212 1372 1150 266 0
8.25 7090 1411 1203 295 1
8.375 6967 1438 1272 321 2
8.5 6874 1440 1339 344 3
8.625 6771 1459 1400 366 4
8.75 6703 1445 1458 389 5
8.875 6608 1443 1530 413 6
9 6551 1405 1604 434 6
9.125 6491 1382 1654 467 6
9.25 6431 1352 1713 498 6
9.375 6378 1320 1767 528 7
9.5 6326 1305 1803 559 7
9.625 6288 1265 1847 592 8
9.75 6242 1236 1871 642 9
9.875 6200 1197 1921 673 9
10 6175 1141 1959 716 9
10.125 6151 1094 1991 753 11
10.25 6130 1051 2006 801 12
10.375 6104 1011 2025 848 12
10.5 6076 970 2054 886 14
10.625 6063 924 2080 918 15
10.75 6050 879 2099 957 15
10.875 6031 839 2124 991 15
11 6019 806 2118 1041 16
11.125 6000 785 2103 1096 16
11.25 5984 748 2124 1127 17
11.375 5970 720 2125 1168 17
11.5 5959 683 2135 1206 17
11.625 5946 654 2137 1244 19
11.75 5931 630 2121 1299 19
11.875 5923 597 2115 1346 19
12 5914 575 2114 1378 19
12.125 5905 547 2097 1432 19
12.25 5898 523 2078 1481 20
12.375 5890 490 2075 1525 20
12.5 5883 474 2055 1567 21
12.625 5879 445 2039 1614 23
12.75 5871 432 2023 1651 23
12.875 5868 412 2008 1689 23
13 5861 394 1990 1731 24
13.125 5856 378 1960 1782 24
13.25 5853 355 1942 1826 24
13.375 5847 338 1923 1868 24
13.5 5840 322 1905 1909 24
13.625 5837 301 1884 1953 25
13.75 5835 286 1845 2009 25
13.875 5830 273 1811 2061 25
14 5827 264 1788 2096 25
14.125 5824 242 1763 2146 25
14.25 5820 224 1743 2188 25
14.375 5813 214 1722 2226 25
14.5 5811 201 1710 2253 25
14.625 5806 194 1695 2280 25
14.75 5804 185 1672 2314 25
14.875 5802 173 1648 2352 25
15 5798 167 1630 2380 25
15.125 5797 155 1612 2411 25
15.25 5795 150 1594 2436 25
15.375 5792 138 1578 2467 25
15.5 5791 130 1553 2501 25
15.625 5788 127 1526 2534 25
15.75 5785 123 1508 2559 25
15.875 5785 120 1480 2590 25
16 5783 121 1448 2623 25
16.125 5778 118 1426 2652 26
16.25 5778 110 1396 2690 26
16.375 5777 103 1370 2723 27
16.5 5776 96 1347 2753 28
16.625 5774 96 1315 2787 28
16.75 5774 88 1303 2807 28
16.875 5773 86 1285 2827 29
17 5773 82 1267 2849 29
17.125 5771 78 1246 2875 30
17.25 5770 74 1216 2910 30
17.375 5767 75 1195 2933 30
17.5 5767 71 1176 2955 31
17.625 5767 64 1161 2977 31
17.75 5766 63 1146 2994 31
17.875 5765 60 1121 3023 31
18 5765 56 1091 3057 31
18.125 5763 58 1073 3075 31
18.25 5762 56 1060 3091 31
18.375 5762 50 1054 3103 31
18.5 5761 47 1038 3123 31
18.625 5761 44 1015 3149 31
18.75 5761 40 988 3180 31
18.875 5760 34 979 3196 31
19 5758 32 960 3219 31
19.125 5758 32 949 3229 32
19.25 5758 31 930 3249 32
19.375 5756 30 920 3261 33
19.5 5756 29 894 3288 33
19.625 5755 26 866 3320 33
19.75 5754 26 855 3332 33
19.875 5753 25 843 3346 33
20 5753 25 832 3357 33
20.125 5753 24 819 3371 33
20.25 5753 21 811 3382 33
20.375 5751 23 795 3398 33
20.5 5751 22 779 3415 33
20.625 5751 21 759 3436 33
20.75 5751 19 745 3451 34
20.875 5749 19 731 3467 34
21 5749 19 715 3483 34
21.125 5749 19 703 3495 34
21.25 5749 18 692 3507 34
21.375 5749 18 683 3516 34
21.5 5749 17 665 3535 34
21.625 5749 17 653 3547 34
21.75 5749 17 635 3565 34
21.875 5749 17 622 3578 34
22 5749 15 612 3590 34
22.125 5749 15 596 3606 34
