t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9995 3 2 0 0
1.375 9993 5 2 0 0
1.5 9992 6 2 0 0
1.625 9990 8 2 0 0
1.75 9990 8 2 0 0
1.875 9990 8 2 0 0
2 9990 8 1 1 0
2.125 9990 8 1 1 0
2.25 9990 7 2 1 0
2.375 9990 6 3 1 0
2.5 9990 6 3 1 0
2.625 9990 6 3 1 0
2.75 9990 4 5 1 0
2.875 9986 8 5 1 0
3 9983 9 7 1 0
3.125 9980 12 7 1 0
3.25 9975 16 8 1 0
3.375 9974 17 8 1 0
3.5 9971 18 10 1 0
3.625 9969 19 10 2 0
3.75 9968 20 10 2 0
3.875 9968 18 12 2 0
4 9968 17 11 4 0
4.125 9968 17 10 5 0
4.25 9967 18 10 5 0
4.375 9967 18 10 5 0
4.5 9965 15 15 5 0
4.625 9964 16 14 6 0
4.75 9963 16 15 6 0
4.875 9963 14 17 6 0
5 9959 17 18 6 0
5.125 9958 16 19 7 0
5.25 9958 16 19 7 0
5.375 9954 20 19 7 0
5.5 9954 20 19 7 0
5.625 9953 17 23 7 0
5.75 9951 19 22 8 0
5.875 9950 20 20 10 0
6 9950 20 20 10 0
6.125 9949 20 21 10 0
6.25 9948 18 23 11 0
6.375 9947 18 24 11 0
6.5 9945 20 22 13 0
6.625 9943 22 19 16 0
6.75 9943 20 20 17 0
6.875 9943 20 20 17 0
7 9942 20 21 17 0
7.125 9936 25 21 18 0
7.25 9935 25 22 18 0
7.375 9934 25 23 18 0
7.5 9932 26 23 19 0
7.625 9928 30 22 20 0
7.75 9923 32 25 20 0
7.875 9914 37 29 20 0
8 9904 46 30 20 0
8.125 9898 50 31 21 0
8.25 9891 54 33 22 0
8.375 9882 60 36 22 0
8.5 9876 58 44 22 0
8.625 9869 61 47 23 0
8.75 9859 68 49 24 0
8.875 9849 69 57 25 0
9 9837 76 62 25 0
9.125 9829 78 67 26 0
9.25 9824 79 71 26 0
9.375 9816 83 74 27 0
9.5 9803 91 76 30 0
9.625 9790 97 80 33 0
9.75 9782 97 85 36 0
9.875 9765 107 91 37 0
10 9750 113 97 40 0
10.125 9737 121 100 42 0
10.25 9723 127 107 43 0
10.375 9711 131 111 47 0
10.5 9696 137 118 49 0
10.625 9681 143 125 51 0
10.75 9660 148 140 52 0
10.875 9639 163 142 56 0
11 9615 171 156 58 0
11.125 9575 199 166 60 0
11.25 9559 204 174 63 0
11.375 9536 216 181 67 0
11.5 9513 229 188 70 0
11.625 9490 241 195 74 0
11.75 9460 252 204 84 0
