t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 1 0 1
2.375 9997 1 1 0 1
2.5 9996 2 1 0 1
2.625 9996 1 2 0 1
2.75 9996 1 2 0 1
2.875 9996 1 2 0 1
3 9996 1 2 0 1
3.125 9995 2 2 0 1
3.25 9995 2 2 0 1
3.375 9995 2 2 0 1
3.5 9995 2 2 0 1
3.625 9995 2 2 0 1
3.75 9995 2 2 0 1
3.875 9995 2 2 0 1
4 9995 2 2 0 1
4.125 9995 2 2 0 1
4.25 9995 2 2 0 1
4.375 9995 2 2 0 1
4.5 9995 2 2 0 1
4.625 9995 2 2 0 1
4.75 9995 2 2 0 1
4.875 9995 2 2 0 1
5 9995 2 2 0 1
5.125 9995 2 2 0 1
5.25 9995 2 2 0 1
5.375 9995 2 2 0 1
5.5 9995 2 2 0 1
5.625 9995 2 2 0 1
5.75 9995 2 2 0 1
5.875 9995 2 2 0 1
6 9995 2 2 0 1
6.125 9995 1 3 0 1
6.25 9994 2 3 0 1
6.375 9993 2 4 0 1
6.5 9993 2 4 0 1
6.625 9993 2 4 0 1
6.75 9993 2 4 0 1
6.875 9993 1 5 0 1
7 9993 0 6 0 1
7.125 9993 0 6 0 1
7.25 9993 0 6 0 1
7.375 9993 0 6 0 1
7.5 9993 0 6 0 1
7.625 9993 0 5 1 1
7.75 9993 0 4 2 1
7.875 9993 0 3 3 1
8 9993 0 3 3 1
8.125 9993 0 3 3 1
8.25 9993 0 3 3 1
8.375 9993 0 3 3 1
8.5 9993 0 3 3 1
