t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 1 3 1 0
1.75 9992 4 3 1 0
1.875 9988 8 3 1 0
2 9985 10 4 1 0
2.125 9982 13 3 2 0
2.25 9979 16 3 2 0
2.375 9977 16 5 2 0
2.5 9974 16 8 2 0
2.625 9966 21 10 3 0
2.75 9964 22 11 3 0
2.875 9960 26 11 3 0
3 9957 27 13 3 0
3.125 9956 26 14 4 0
3.25 9955 25 15 5 0
3.375 9926 54 15 5 0
3.5 9896 81 18 5 0
3.625 9860 114 20 6 0
3.75 9830 136 27 7 0
3.875 9794 164 34 8 0
4 9765 183 44 8 0
4.125 9726 214 52 8 0
4.25 9679 241 71 9 0
4.375 9636 267 87 10 0
4.5 9602 287 99 12 0
4.625 9565 305 116 14 0
4.75 9517 336 129 17 1
4.875 9474 365 140 20 1
5 9415 409 154 21 1
5.125 9364 440 171 23 2
5.25 9323 457 192 26 2
5.375 9283 467 220 28 2
5.5 9242 480 242 34 2
5.625 9197 499 265 37 2
5.75 9160 496 299 43 2
5.875 9132 483 333 50 2
6 9094 488 363 53 2
6.125 9049 492 399 58 2
6.25 9006 498 424 70 2
6.375 8961 528 432 77 2
6.5 8910 544 460 84 2
6.625 8861 561 484 92 2
6.75 8819 569 507 103 2
6.875 8774 586 529 109 2
7 8728 605 538 127 2
7.125 8680 612 571 135 2
7.25 8645 606 599 148 2
7.375 8620 588 629 161 2
7.5 8586 580 652 180 2
7.625 8547 584 672 195 2
7.75 8525 568 697 207 3
7.875 8489 564 729 215 3
8 8459 555 752 231 3
8.125 8430 557 766 244 3
8.25 8398 558 786 255 3
8.375 8370 559 799 269 3
8.5 8329 566 813 289 3
