t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 0 1 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9997 1 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9995 3 1 1 0
5.5 9994 4 1 1 0
5.625 9994 4 1 1 0
5.75 9994 4 1 1 0
5.875 9994 4 1 1 0
6 9994 4 1 1 0
6.125 9994 4 1 1 0
6.25 9993 5 1 1 0
6.375 9993 4 2 1 0
6.5 9993 4 2 1 0
6.625 9993 4 2 1 0
6.75 9993 3 3 1 0
6.875 9992 3 4 1 0
7 9992 3 4 1 0
7.125 9989 6 3 2 0
7.25 9989 6 3 2 0
7.375 9989 6 3 2 0
7.5 9989 5 4 2 0
7.625 9986 7 5 2 0
7.75 9985 7 5 3 0
7.875 9985 4 8 3 0
8 9985 4 8 3 0
8.125 9984 5 8 3 0
8.25 9983 6 8 3 0
8.375 9982 7 8 3 0
8.5 9982 7 8 3 0
8.625 9981 7 8 4 0
8.75 9981 6 8 5 0
8.875 9981 5 9 5 0
9 9980 6 9 5 0
9.125 9979 7 9 5 0
9.25 9979 7 8 6 0
9.375 9978 7 9 6 0
9.5 9975 9 10 6 0
9.625 9975 7 12 6 0
9.75 9975 7 12 6 0
9.875 9975 6 13 6 0
10 9973 8 13 6 0
10.125 9973 8 12 7 0
10.25 9973 8 12 7 0
10.375 9973 7 13 7 0
10.5 9972 7 14 7 0
10.625 9972 6 15 7 0
10.75 9972 6 14 8 0
10.875 9972 6 14 8 0
11 9972 5 15 8 0
11.125 9972 5 15 8 0
11.25 9972 5 15 8 0
11.375 9971 6 15 8 0
11.5 9970 6 16 8 0
11.625 9968 8 16 8 0
11.75 9967 8 17 8 0
