t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 1 4 0 0
4.5 9995 1 4 0 0
4.625 9995 1 4 0 0
4.75 9995 1 4 0 0
4.875 9994 2 4 0 0
5 9994 2 4 0 0
5.125 9994 2 3 1 0
5.25 9994 2 3 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9993 3 3 1 0
5.75 9993 3 3 1 0
5.875 9993 2 4 1 0
6 9993 1 4 2 0
6.125 9993 1 4 2 0
6.25 9993 1 4 2 0
6.375 9992 2 4 2 0
6.5 9991 3 4 2 0
6.625 9990 4 4 2 0
6.75 9990 3 5 2 0
6.875 9989 4 5 2 0
7 9989 4 5 2 0
7.125 9986 7 4 3 0
7.25 9986 7 4 3 0
7.375 9984 9 3 4 0
7.5 9983 10 3 4 0
7.625 9982 10 4 4 0
7.75 9980 11 5 4 0
7.875 9980 11 5 4 0
8 9980 11 5 4 0
8.125 9980 10 6 4 0
8.25 9980 8 8 4 0
8.375 9980 8 7 5 0
8.5 9978 9 8 5 0
8.625 9978 9 8 5 0
8.75 9978 9 8 5 0
8.875 9978 8 9 5 0
9 9977 8 10 5 0
9.125 9975 10 10 5 0
9.25 9972 13 10 5 0
9.375 9972 13 10 5 0
9.5 9970 15 10 5 0
9.625 9968 17 10 5 0
9.75 9965 19 10 6 0
9.875 9965 17 12 6 0
10 9963 18 13 6 0
10.125 9962 17 15 6 0
10.25 9961 17 16 6 0
10.375 9956 21 17 6 0
10.5 9946 31 17 6 0
10.625 9936 40 18 6 0
10.75 9928 46 20 6 0
10.875 9915 58 21 6 0
11 9912 56 26 6 0
11.125 9905 58 31 6 0
11.25 9896 64 34 6 0
11.375 9882 75 37 6 0
11.5 9871 81 42 6 0
11.625 9857 93 44 6 0
11.75 9845 97 51 7 0
