t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 2 4 1 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 2 4 2 0
4.25 9991 2 5 2 0
4.375 9990 3 4 3 0
4.5 9989 4 4 3 0
4.625 9989 4 3 4 0
4.75 9989 4 3 4 0
4.875 9989 3 4 4 0
5 9989 3 4 4 0
5.125 9989 3 4 4 0
5.25 9988 4 4 4 0
5.375 9988 4 4 4 0
5.5 9988 3 4 5 0
5.625 9979 11 5 5 0
5.75 9973 16 6 5 0
5.875 9960 29 6 5 0
6 9946 40 9 5 0
6.125 9932 52 11 5 0
6.25 9911 72 12 5 0
6.375 9898 82 14 6 0
6.5 9882 90 22 6 0
6.625 9871 97 26 6 0
6.75 9858 104 32 6 0
6.875 9844 110 39 7 0
7 9835 111 47 7 0
7.125 9820 120 53 7 0
7.25 9809 121 62 8 0
7.375 9776 144 72 8 0
7.5 9747 167 76 10 0
7.625 9708 198 80 14 0
7.75 9669 224 89 18 0
7.875 9615 261 104 20 0
8 9572 286 122 20 0
8.125 9524 324 127 25 0
8.25 9471 354 148 27 0
8.375 9419 385 166 30 0
8.5 9371 415 183 31 0
