t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 0 4 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9994 2 4 0 0
1.5 9994 1 5 0 0
1.625 9994 1 5 0 0
1.75 9994 1 5 0 0
1.875 9993 1 6 0 0
2 9992 2 6 0 0
2.125 9991 3 6 0 0
2.25 9991 3 5 1 0
2.375 9991 2 6 1 0
2.5 9990 3 6 1 0
2.625 9990 3 6 1 0
2.75 9986 7 6 1 0
2.875 9986 6 7 1 0
3 9986 6 7 1 0
3.125 9986 6 7 1 0
3.25 9986 6 6 2 0
3.375 9986 5 7 2 0
3.5 9986 4 8 2 0
3.625 9985 5 8 2 0
3.75 9985 5 8 2 0
3.875 9984 6 8 2 0
4 9984 3 11 2 0
4.125 9983 4 10 3 0
4.25 9983 2 12 3 0
4.375 9981 4 11 4 0
4.5 9980 5 11 4 0
4.625 9978 5 13 4 0
4.75 9978 5 12 5 0
4.875 9976 7 12 5 0
5 9973 10 11 6 0
5.125 9971 12 11 6 0
5.25 9970 12 12 6 0
5.375 9950 32 12 6 0
5.5 9935 46 13 6 0
5.625 9916 63 15 6 0
5.75 9906 69 19 6 0
5.875 9896 77 21 6 0
6 9878 89 27 6 0
6.125 9864 99 31 6 0
6.25 9854 101 39 6 0
6.375 9837 112 45 6 0
6.5 9823 119 51 7 0
6.625 9807 126 57 10 0
6.75 9794 129 64 13 0
6.875 9772 144 69 15 0
7 9752 151 80 17 0
7.125 9726 168 87 19 0
7.25 9695 191 90 24 0
7.375 9679 193 103 25 0
7.5 9648 208 117 27 0
7.625 9613 226 132 29 0
7.75 9575 251 142 32 0
7.875 9520 289 157 34 0
8 9460 332 170 38 0
8.125 9408 362 187 43 0
8.25 9367 378 209 46 0
8.375 9331 400 220 49 0
8.5 9291 415 241 53 0
