t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 2 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9994 2 4 0 0
4.75 9993 3 4 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9992 4 4 0 0
5.375 9992 4 4 0 0
5.5 9992 3 4 1 0
5.625 9990 5 3 2 0
5.75 9989 4 5 2 0
5.875 9988 4 5 3 0
6 9986 6 5 3 0
6.125 9985 7 5 3 0
6.25 9985 5 7 3 0
6.375 9982 8 7 3 0
6.5 9975 15 7 3 0
6.625 9971 19 7 3 0
6.75 9970 19 7 4 0
6.875 9965 23 8 4 0
7 9960 26 9 5 0
7.125 9953 33 9 5 0
7.25 9946 37 12 5 0
7.375 9938 42 15 5 0
7.5 9936 42 17 5 0
7.625 9932 45 17 6 0
7.75 9927 46 21 6 0
7.875 9921 45 28 6 0
8 9919 41 33 7 0
8.125 9915 43 34 8 0
8.25 9909 45 36 10 0
8.375 9904 47 39 10 0
8.5 9897 53 40 10 0
8.625 9892 56 40 11 1
8.75 9883 62 43 11 1
8.875 9879 61 48 11 1
9 9875 61 51 12 1
9.125 9870 65 50 12 3
9.25 9865 68 51 13 3
9.375 9857 68 58 14 3
9.5 9849 72 61 15 3
9.625 9841 73 66 17 3
9.75 9835 74 69 19 3
9.875 9830 75 72 20 3
10 9822 77 76 22 3
10.125 9819 76 80 22 3
10.25 9813 79 82 23 3
10.375 9812 78 84 23 3
10.5 9805 83 85 24 3
10.625 9801 79 92 25 3
10.75 9797 77 97 26 3
10.875 9789 80 98 30 3
11 9785 77 102 33 3
11.125 9783 78 100 36 3
11.25 9779 75 104 39 3
11.375 9778 70 110 39 3
11.5 9774 70 111 42 3
11.625 9769 69 115 44 3
11.75 9764 70 117 46 3
