t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9982 15 3 0 0
0.75 9962 34 4 0 0
0.875 9943 51 6 0 0
1 9922 67 11 0 0
1.125 9901 84 15 0 0
1.25 9874 104 22 0 0
1.375 9857 112 29 2 0
1.5 9837 126 35 2 0
1.625 9816 141 40 3 0
1.75 9795 153 48 4 0
1.875 9771 167 57 5 0
2 9742 188 64 6 0
2.125 9719 202 71 8 0
2.25 9699 211 82 8 0
2.375 9675 223 94 8 0
2.5 9646 238 105 11 0
2.625 9623 245 118 14 0
2.75 9592 262 131 15 0
2.875 9556 285 141 18 0
3 9516 306 159 19 0
3.125 9471 332 176 21 0
3.25 9431 351 194 24 0
3.375 9401 361 211 27 0
3.5 9348 398 226 28 0
3.625 9311 416 240 33 0
3.75 9251 449 264 36 0
3.875 9183 486 294 37 0
4 9137 499 319 45 0
4.125 9067 537 346 50 0
4.25 8986 580 377 57 0
4.375 8907 619 414 60 0
4.5 8841 643 447 69 0
4.625 8773 679 465 83 0
4.75 8663 756 491 90 0
4.875 8584 786 533 96 1
5 8494 828 575 102 1
5.125 8421 839 625 114 1
5.25 8340 864 665 130 1
5.375 8266 881 712 139 2
5.5 8170 919 757 152 2
5.625 8100 926 814 158 2
5.75 8030 941 856 171 2
5.875 7935 976 898 189 2
6 7875 975 936 212 2
6.125 7808 976 980 234 2
6.25 7726 989 1031 252 2
6.375 7665 997 1048 288 2
6.5 7603 998 1088 309 2
6.625 7544 994 1128 332 2
6.75 7491 999 1157 351 2
6.875 7449 957 1213 379 2
7 7393 958 1248 399 2
7.125 7344 939 1298 417 2
7.25 7300 919 1326 453 2
7.375 7247 911 1357 483 2
7.5 7210 888 1396 503 3
7.625 7173 874 1420 529 4
7.75 7137 858 1438 563 4
7.875 7099 843 1457 597 4
8 7060 836 1468 632 4
8.125 7020 822 1495 659 4
8.25 6995 806 1502 693 4
8.375 6958 801 1512 725 4
8.5 6929 777 1535 755 4
8.625 6902 746 1568 780 4
8.75 6875 721 1582 818 4
8.875 6846 705 1595 850 4
9 6819 684 1611 882 4
9.125 6796 675 1602 922 5
9.25 6764 678 1600 952 6
9.375 6732 678 1608 976 6
9.5 6712 657 1618 1007 6
9.625 6694 624 1636 1039 7
9.75 6679 587 1660 1067 7
9.875 6662 567 1660 1104 7
10 6638 560 1666 1129 7
10.125 6623 534 1679 1157 7
10.25 6610 515 1673 1195 7
10.375 6596 491 1669 1236 8
10.5 6581 478 1648 1284 9
10.625 6564 465 1653 1309 9
10.75 6556 443 1652 1339 10
10.875 6542 426 1648 1374 10
11 6534 405 1646 1405 10
11.125 6526 394 1640 1430 10
11.25 6513 385 1626 1466 10
11.375 6503 377 1615 1495 10
11.5 6497 362 1601 1530 10
11.625 6486 349 1588 1567 10
11.75 6471 339 1571 1609 10
11.875 6462 326 1562 1639 11
12 6458 315 1546 1669 12
12.125 6447 307 1527 1707 12
12.25 6440 298 1512 1738 12
12.375 6430 293 1489 1776 12
12.5 6425 278 1465 1819 13
12.625 6419 263 1454 1850 14
12.75 6412 249 1448 1877 14
12.875 6405 242 1432 1907 14
13 6397 240 1412 1937 14
13.125 6391 232 1400 1963 14
13.25 6384 227 1379 1995 15
13.375 6380 214 1366 2024 16
13.5 6379 198 1352 2055 16
13.625 6375 192 1339 2076 18
13.75 6372 183 1324 2102 19
13.875 6369 179 1305 2128 19
14 6366 173 1289 2153 19
14.125 6359 169 1263 2190 19
14.25 6357 158 1241 2225 19
14.375 6357 148 1223 2253 19
14.5 6355 139 1216 2271 19
14.625 6351 135 1202 2293 19
14.75 6350 127 1180 2324 19
14.875 6345 123 1151 2362 19
15 6343 121 1132 2385 19
15.125 6340 113 1118 2410 19
15.25 6338 108 1104 2431 19
15.375 6334 108 1083 2456 19
15.5 6330 109 1060 2481 20
15.625 6329 102 1054 2495 20
15.75 6326 102 1036 2516 20
15.875 6325 99 1018 2538 20
16 6324 92 1010 2554 20
16.125 6323 88 992 2577 20
16.25 6322 84 976 2598 20
16.375 6318 82 953 2627 20
16.5 6316 79 926 2658 21
16.625 6316 77 907 2679 21
16.75 6316 71 897 2695 21
16.875 6315 67 884 2712 22
17 6312 63 871 2731 23
17.125 6310 61 854 2752 23
17.25 6309 58 842 2768 23
17.375 6308 57 826 2786 23
17.5 6307 54 818 2798 23
17.625 6305 54 798 2819 24
17.75 6305 50 786 2835 24
17.875 6303 50 773 2850 24
18 6303 49 752 2872 24
18.125 6303 44 743 2886 24
18.25 6301 46 723 2906 24
18.375 6298 48 708 2922 24
18.5 6297 43 697 2938 25
18.625 6295 39 689 2952 25
18.75 6294 38 680 2963 25
18.875 6292 38 668 2977 25
19 6291 38 656 2990 25
19.125 6291 35 643 3005 26
19.25 6291 34 632 3017 26
19.375 6291 30 617 3036 26
19.5 6290 30 606 3048 26
19.625 6289 28 596 3061 26
19.75 6288 28 586 3072 26
19.875 6286 30 572 3086 26
20 6286 29 558 3101 26
20.125 6286 28 546 3114 26
20.25 6286 26 541 3121 26
20.375 6286 24 532 3132 26
20.5 6286 23 521 3144 26
20.625 6286 22 504 3162 26
20.75 6286 20 493 3174 27
20.875 6286 20 481 3186 27
21 6286 20 471 3196 27
21.125 6286 19 460 3207 28
21.25 6286 17 456 3213 28
21.375 6285 18 450 3219 28
21.5 6285 17 443 3227 28
21.625 6285 16 437 3234 28
21.75 6285 14 430 3243 28
21.875 6284 14 428 3246 28
22 6284 14 418 3256 28
22.125 6284 14 408 3266 28
22.25 6284 13 402 3272 29
22.375 6284 12 394 3281 29
