t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9993 5 2 0 0
3.25 9993 5 2 0 0
3.375 9993 4 3 0 0
3.5 9982 15 3 0 0
3.625 9979 18 3 0 0
3.75 9965 31 4 0 0
3.875 9955 40 5 0 0
4 9943 51 6 0 0
4.125 9933 61 6 0 0
4.25 9929 59 12 0 0
4.375 9924 55 21 0 0
4.5 9905 71 23 1 0
4.625 9895 77 27 1 0
4.75 9889 80 29 2 0
4.875 9885 76 36 3 0
5 9862 97 38 3 0
5.125 9841 111 45 3 0
5.25 9826 120 51 3 0
5.375 9810 132 55 3 0
5.5 9781 154 61 4 0
5.625 9766 159 71 4 0
5.75 9749 165 76 10 0
5.875 9717 185 88 10 0
6 9691 196 102 11 0
6.125 9655 221 112 12 0
6.25 9617 249 121 13 0
6.375 9587 269 129 15 0
6.5 9556 284 143 17 0
6.625 9516 314 153 17 0
6.75 9476 333 167 24 0
6.875 9427 358 187 28 0
7 9392 368 211 29 0
7.125 9349 395 224 32 0
7.25 9301 420 239 40 0
7.375 9259 425 269 47 0
7.5 9194 462 290 54 0
7.625 9126 507 310 57 0
7.75 9047 560 333 60 0
7.875 8961 613 359 67 0
8 8914 632 382 72 0
8.125 8839 676 407 78 0
8.25 8772 693 450 85 0
8.375 8704 715 488 93 0
8.5 8610 769 517 104 0
