t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9990 6 4 0 0
1.625 9990 6 4 0 0
1.75 9988 8 4 0 0
1.875 9988 7 5 0 0
2 9988 7 5 0 0
2.125 9986 9 4 1 0
2.25 9986 9 3 2 0
2.375 9986 9 3 2 0
2.5 9985 9 4 2 0
2.625 9985 8 5 2 0
2.75 9985 6 7 2 0
2.875 9984 6 8 2 0
3 9977 12 9 2 0
3.125 9970 19 9 2 0
3.25 9957 31 10 2 0
3.375 9950 34 14 2 0
3.5 9939 43 16 2 0
3.625 9927 53 18 2 0
3.75 9920 57 19 4 0
3.875 9904 69 23 4 0
4 9886 81 28 5 0
4.125 9868 96 30 6 0
4.25 9855 99 39 7 0
4.375 9844 107 41 8 0
4.5 9827 119 46 8 0
4.625 9810 128 53 9 0
4.75 9797 131 61 11 0
4.875 9771 148 69 12 0
5 9759 151 73 17 0
5.125 9739 162 81 18 0
5.25 9715 177 90 18 0
5.375 9687 196 94 23 0
5.5 9657 206 111 26 0
5.625 9634 215 123 28 0
5.75 9602 236 132 30 0
5.875 9571 257 140 32 0
6 9537 273 154 36 0
6.125 9490 300 172 38 0
6.25 9426 348 185 41 0
6.375 9361 383 212 44 0
6.5 9281 437 234 48 0
6.625 9220 473 252 55 0
6.75 9154 516 272 58 0
6.875 9075 565 299 61 0
7 8987 621 325 67 0
7.125 8893 682 351 74 0
7.25 8795 738 385 82 0
7.375 8704 786 424 86 0
7.5 8593 845 469 93 0
7.625 8491 893 512 104 0
7.75 8361 969 555 115 0
7.875 8240 1024 607 128 1
8 8202 990 669 138 1
8.125 8172 949 727 151 1
8.25 8124 935 779 161 1
8.375 8077 918 816 188 1
8.5 8015 919 861 204 1
8.625 7952 927 900 219 2
8.75 7917 906 936 239 2
8.875 7876 889 973 260 2
9 7835 867 1007 289 2
9.125 7793 859 1039 306 3
9.25 7753 851 1060 332 4
9.375 7720 828 1094 352 6
9.5 7687 816 1112 379 6
9.625 7659 807 1129 398 7
9.75 7618 792 1161 422 7
9.875 7585 772 1195 441 7
10 7546 763 1226 458 7
10.125 7521 748 1241 483 7
10.25 7490 731 1253 519 7
10.375 7450 717 1282 544 7
10.5 7421 704 1302 566 7
10.625 7378 709 1318 588 7
10.75 7340 701 1325 627 7
10.875 7297 699 1346 651 7
11 7263 685 1371 674 7
11.125 7233 668 1384 708 7
11.25 7195 665 1399 732 9
11.375 7158 670 1398 765 9
11.5 7127 662 1410 792 9
11.625 7101 653 1408 829 9
11.75 7072 643 1411 865 9
11.875 7041 624 1429 895 11
12 7009 620 1433 926 12
12.125 6974 620 1438 956 12
12.25 6953 600 1462 973 12
12.375 6927 589 1460 1009 15
12.5 6895 590 1465 1035 15
12.625 6864 581 1475 1065 15
12.75 6835 569 1487 1094 15
12.875 6806 563 1498 1117 16
13 6781 555 1504 1144 16
13.125 6754 543 1520 1167 16
13.25 6722 539 1522 1201 16
13.375 6692 542 1524 1226 16
13.5 6667 528 1528 1261 16
13.625 6639 527 1525 1293 16
13.75 6618 519 1518 1328 17
13.875 6594 515 1508 1365 18
14 6575 500 1507 1400 18
14.125 6557 493 1502 1429 19
14.25 6537 476 1508 1459 20
14.375 6520 466 1501 1493 20
14.5 6490 471 1499 1519 21
14.625 6468 467 1505 1539 21
14.75 6439 475 1496 1569 21
14.875 6416 474 1482 1606 22
15 6393 478 1466 1641 22
15.125 6377 464 1458 1679 22
15.25 6352 452 1464 1708 24
15.375 6331 449 1463 1733 24
15.5 6315 436 1450 1774 25
15.625 6288 441 1456 1790 25
15.75 6259 435 1466 1815 25
15.875 6242 424 1469 1840 25
16 6230 419 1461 1865 25
16.125 6208 412 1455 1899 26
16.25 6189 397 1451 1936 27
16.375 6166 393 1446 1968 27
16.5 6145 389 1440 1998 28
16.625 6129 380 1436 2027 28
16.75 6116 371 1421 2064 28
16.875 6106 364 1406 2095 29
17 6092 355 1393 2130 30
17.125 6071 352 1385 2162 30
17.25 6059 339 1385 2184 33
17.375 6049 325 1389 2204 33
17.5 6040 309 1378 2240 33
17.625 6031 298 1370 2268 33
17.75 6022 288 1360 2297 33
17.875 6005 295 1342 2324 34
18 5990 286 1332 2358 34
18.125 5977 273 1333 2383 34
18.25 5965 271 1316 2414 34
18.375 5955 266 1308 2437 34
18.5 5941 268 1290 2467 34
18.625 5921 268 1281 2496 34
18.75 5912 262 1272 2519 35
18.875 5902 255 1264 2544 35
19 5883 254 1264 2563 36
19.125 5866 255 1255 2588 36
19.25 5853 260 1225 2625 37
19.375 5831 267 1210 2655 37
19.5 5825 244 1215 2679 37
19.625 5813 242 1193 2714 38
19.75 5807 231 1186 2738 38
19.875 5790 234 1181 2757 38
20 5783 224 1171 2783 39
20.125 5772 222 1156 2811 39
20.25 5762 214 1158 2827 39
20.375 5751 204 1152 2853 40
20.5 5738 204 1142 2876 40
20.625 5730 198 1129 2903 40
20.75 5723 189 1130 2917 41
20.875 5713 185 1124 2936 42
21 5704 179 1117 2958 42
21.125 5695 173 1116 2974 42
21.25 5686 173 1106 2993 42
21.375 5676 174 1087 3021 42
21.5 5665 180 1069 3044 42
21.625 5658 180 1056 3064 42
21.75 5647 179 1045 3087 42
21.875 5643 167 1041 3107 42
22 5638 164 1034 3122 42
22.125 5631 159 1031 3137 42
22.25 5624 153 1024 3156 43
