t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9997 0 2 1 0
0.625 9996 1 2 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 0 2 2 0
1.5 9995 1 2 2 0
1.625 9995 1 2 2 0
1.75 9994 2 2 2 0
1.875 9994 2 2 2 0
2 9994 2 2 2 0
2.125 9994 2 2 2 0
2.25 9993 3 2 2 0
2.375 9992 4 2 2 0
2.5 9991 4 3 2 0
2.625 9991 4 3 2 0
2.75 9991 4 3 2 0
2.875 9990 5 3 2 0
3 9989 6 3 2 0
3.125 9987 7 3 3 0
3.25 9987 7 3 3 0
3.375 9987 7 3 3 0
3.5 9987 7 3 3 0
3.625 9986 6 5 3 0
3.75 9986 6 5 3 0
3.875 9986 6 4 4 0
4 9986 6 4 4 0
4.125 9986 6 4 4 0
4.25 9986 4 6 4 0
4.375 9986 4 6 4 0
4.5 9986 4 5 5 0
4.625 9986 4 5 5 0
4.75 9985 5 5 5 0
4.875 9984 6 5 5 0
5 9984 6 5 5 0
5.125 9984 6 5 5 0
5.25 9984 6 5 5 0
5.375 9984 5 5 5 1
5.5 9980 9 5 5 1
5.625 9976 12 6 5 1
5.75 9972 16 6 5 1
5.875 9967 21 6 5 1
6 9963 19 12 5 1
6.125 9962 18 14 5 1
6.25 9959 19 16 5 1
6.375 9954 24 16 5 1
6.5 9952 25 17 5 1
6.625 9951 24 19 5 1
6.75 9948 25 20 6 1
6.875 9940 31 20 8 1
7 9935 34 21 9 1
7.125 9930 36 24 9 1
7.25 9924 39 27 9 1
7.375 9922 40 26 11 1
7.5 9919 42 25 13 1
7.625 9915 43 28 13 1
7.75 9909 46 30 14 1
7.875 9902 48 35 14 1
8 9897 49 39 14 1
8.125 9892 49 42 16 1
8.25 9890 48 44 17 1
8.375 9888 47 47 17 1
8.5 9881 51 50 17 1
