t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9995 2 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9990 6 4 0 0
4 9988 8 4 0 0
4.125 9987 8 5 0 0
4.25 9986 9 5 0 0
4.375 9985 10 5 0 0
4.5 9981 10 9 0 0
4.625 9978 13 9 0 0
4.75 9977 14 9 0 0
4.875 9974 17 9 0 0
5 9973 17 9 1 0
5.125 9971 19 9 1 0
5.25 9970 18 11 1 0
5.375 9969 17 12 2 0
5.5 9967 19 12 2 0
5.625 9967 18 11 4 0
5.75 9964 20 12 4 0
5.875 9962 19 15 4 0
6 9962 19 15 4 0
6.125 9958 23 15 4 0
6.25 9956 24 16 4 0
6.375 9955 25 15 5 0
6.5 9954 26 15 5 0
6.625 9950 30 14 6 0
6.75 9948 30 16 6 0
6.875 9946 30 18 6 0
7 9941 34 19 6 0
7.125 9939 34 21 6 0
7.25 9935 36 22 7 0
7.375 9932 38 23 7 0
7.5 9926 43 23 8 0
7.625 9913 53 26 8 0
7.75 9884 80 28 8 0
7.875 9855 103 34 8 0
8 9821 125 46 8 0
8.125 9796 141 54 9 0
8.25 9777 149 65 9 0
8.375 9753 167 67 13 0
8.5 9725 181 80 14 0
