t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 3 2 1 0
2.75 9991 6 2 1 0
2.875 9987 10 2 1 0
3 9984 12 3 1 0
3.125 9978 17 4 1 0
3.25 9975 18 6 1 0
3.375 9971 21 7 1 0
3.5 9968 24 7 1 0
3.625 9963 27 9 1 0
3.75 9958 31 10 1 0
3.875 9954 33 12 1 0
4 9947 37 14 2 0
4.125 9945 36 17 2 0
4.25 9937 44 17 2 0
4.375 9935 44 19 2 0
4.5 9931 44 23 2 0
4.625 9922 50 26 2 0
4.75 9911 57 29 3 0
4.875 9903 60 33 4 0
5 9897 65 34 4 0
5.125 9888 69 38 5 0
5.25 9873 81 40 6 0
5.375 9862 89 43 6 0
5.5 9848 98 46 8 0
5.625 9820 121 50 9 0
5.75 9801 133 57 9 0
5.875 9777 149 64 10 0
6 9754 162 69 15 0
6.125 9725 178 80 17 0
6.25 9683 203 95 19 0
6.375 9645 222 109 24 0
6.5 9608 248 118 26 0
6.625 9568 276 125 31 0
6.75 9522 309 134 35 0
6.875 9490 322 151 37 0
7 9444 341 177 38 0
7.125 9385 382 192 41 0
7.25 9329 418 205 48 0
7.375 9253 470 225 52 0
7.5 9172 511 263 54 0
7.625 9091 571 280 58 0
7.75 9010 619 308 63 0
7.875 8923 676 334 67 0
8 8846 715 365 74 0
8.125 8765 755 400 80 0
8.25 8675 790 442 93 0
8.375 8559 865 470 106 0
8.5 8460 914 509 117 0
