t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9994 2 2 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9993 2 3 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9992 3 3 2 0
5 9992 3 3 2 0
5.125 9992 3 3 2 0
5.25 9992 3 3 2 0
5.375 9991 4 3 2 0
5.5 9991 4 3 2 0
5.625 9991 4 3 2 0
5.75 9991 3 4 2 0
5.875 9967 27 3 2 1
6 9966 27 4 2 1
6.125 9965 28 4 2 1
6.25 9964 28 5 2 1
6.375 9960 31 6 2 1
6.5 9958 32 7 2 1
6.625 9956 32 9 2 1
6.75 9954 33 10 2 1
6.875 9951 33 13 2 1
7 9948 35 14 2 1
7.125 9941 42 14 2 1
7.25 9937 42 18 2 1
7.375 9927 52 18 2 1
7.5 9924 52 21 2 1
7.625 9919 55 22 3 1
7.75 9912 59 23 5 1
7.875 9911 55 27 6 1
8 9907 55 31 6 1
8.125 9905 56 32 6 1
8.25 9900 53 40 6 1
8.375 9894 56 43 6 1
8.5 9887 59 46 7 1
