t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9993 4 3 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9988 8 4 0 0
2.625 9987 9 4 0 0
2.75 9985 11 4 0 0
2.875 9985 10 5 0 0
3 9984 9 7 0 0
3.125 9984 9 7 0 0
3.25 9983 10 7 0 0
3.375 9982 9 9 0 0
3.5 9982 8 10 0 0
3.625 9976 14 9 1 0
3.75 9971 19 9 1 0
3.875 9965 23 11 1 0
4 9959 28 12 1 0
4.125 9952 34 13 1 0
4.25 9946 37 16 1 0
4.375 9935 48 14 3 0
4.5 9932 46 19 3 0
4.625 9929 46 22 3 0
4.75 9924 48 25 3 0
4.875 9920 50 25 5 0
5 9915 53 27 5 0
5.125 9911 50 34 5 0
5.25 9903 55 36 6 0
5.375 9896 61 36 7 0
5.5 9893 60 38 9 0
5.625 9885 65 40 10 0
5.75 9869 77 44 10 0
5.875 9856 87 46 11 0
6 9840 97 51 12 0
6.125 9799 134 53 14 0
6.25 9759 167 60 14 0
6.375 9710 206 69 15 0
6.5 9665 238 80 17 0
6.625 9617 269 96 18 0
6.75 9580 284 117 19 0
6.875 9527 319 134 20 0
7 9482 343 153 22 0
7.125 9413 391 169 27 0
7.25 9361 413 193 33 0
7.375 9304 437 219 40 0
7.5 9242 481 235 42 0
7.625 9172 523 257 48 0
7.75 9101 539 309 51 0
7.875 9040 566 337 57 0
8 8968 605 366 61 0
8.125 8878 651 398 73 0
8.25 8771 721 422 86 0
8.375 8690 764 453 93 0
8.5 8585 815 494 106 0
