t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9992 6 2 0 0
0.625 9990 8 2 0 0
0.75 9988 10 2 0 0
0.875 9984 14 2 0 0
1 9982 15 3 0 0
1.125 9979 18 3 0 0
1.25 9976 20 4 0 0
1.375 9972 23 5 0 0
1.5 9972 23 5 0 0
1.625 9969 24 7 0 0
1.75 9968 23 9 0 0
1.875 9964 25 11 0 0
2 9962 24 14 0 0
2.125 9959 23 18 0 0
2.25 9955 25 20 0 0
2.375 9947 32 20 1 0
2.5 9942 34 23 1 0
2.625 9937 37 25 1 0
2.75 9933 38 28 1 0
2.875 9923 45 31 1 0
3 9921 42 35 2 0
3.125 9907 52 36 5 0
3.25 9901 54 40 5 0
3.375 9893 58 44 5 0
3.5 9886 58 51 5 0
3.625 9883 58 54 5 0
3.75 9876 64 54 6 0
3.875 9868 70 54 8 0
4 9855 80 57 8 0
4.125 9843 88 60 9 0
4.25 9834 92 63 11 0
4.375 9818 98 72 12 0
4.5 9808 102 78 12 0
4.625 9795 109 82 14 0
4.75 9782 111 92 15 0
4.875 9764 125 90 21 0
5 9749 126 101 24 0
5.125 9724 143 107 25 1
5.25 9707 154 110 28 1
5.375 9691 158 121 29 1
5.5 9671 172 126 30 1
5.625 9655 181 131 32 1
5.75 9637 185 139 38 1
5.875 9607 200 152 40 1
6 9576 218 160 45 1
6.125 9550 231 170 48 1
6.25 9525 242 176 56 1
6.375 9492 259 187 61 1
6.5 9464 267 201 67 1
6.625 9440 278 210 71 1
6.75 9413 292 216 78 1
6.875 9387 297 233 82 1
7 9356 305 251 87 1
7.125 9327 311 266 95 1
7.25 9298 322 281 98 1
7.375 9270 323 300 106 1
7.5 9246 325 315 113 1
7.625 9222 328 328 121 1
7.75 9189 345 336 129 1
7.875 9165 341 355 138 1
8 9137 345 370 147 1
8.125 9099 360 387 153 1
8.25 9060 373 406 160 1
8.375 9028 381 421 169 1
8.5 8991 396 437 175 1
8.625 8956 410 447 186 1
8.75 8920 428 458 193 1
8.875 8887 425 486 201 1
9 8841 450 496 212 1
9.125 8803 463 513 220 1
9.25 8759 475 533 231 2
9.375 8727 481 548 242 2
9.5 8687 496 563 252 2
9.625 8657 495 580 265 3
9.75 8625 494 601 277 3
9.875 8587 497 624 289 3
10 8550 504 641 302 3
10.125 8501 525 645 325 4
10.25 8467 529 662 338 4
10.375 8429 539 685 343 4
10.5 8387 553 702 354 4
10.625 8356 547 724 369 4
10.75 8320 543 744 389 4
10.875 8267 554 767 408 4
11 8221 565 787 423 4
11.125 8175 577 804 439 5
11.25 8141 570 833 451 5
11.375 8103 578 850 464 5
11.5 8056 586 869 484 5
11.625 8020 583 897 495 5
11.75 7984 584 911 516 5
11.875 7933 587 942 533 5
12 7892 596 955 551 6
12.125 7848 602 978 566 6
12.25 7818 597 988 591 6
12.375 7782 595 1007 610 6
12.5 7754 587 1017 635 7
12.625 7721 574 1040 657 8
12.75 7688 569 1056 679 8
12.875 7649 580 1060 703 8
13 7614 575 1068 735 8
13.125 7578 563 1088 763 8
13.25 7547 564 1093 787 9
13.375 7513 557 1116 805 9
13.5 7479 555 1129 828 9
13.625 7444 566 1135 846 9
13.75 7414 562 1139 874 11
13.875 7380 557 1152 900 11
14 7349 562 1157 920 12
14.125 7314 570 1162 942 12
14.25 7287 563 1173 965 12
14.375 7250 569 1173 996 12
14.5 7224 551 1192 1021 12
14.625 7192 542 1203 1048 15
14.75 7165 530 1218 1072 15
14.875 7147 514 1230 1094 15
15 7118 513 1240 1114 15
15.125 7080 521 1241 1141 17
15.25 7047 531 1240 1165 17
15.375 7023 518 1249 1193 17
15.5 6994 509 1258 1222 17
15.625 6964 510 1250 1258 18
15.75 6944 493 1258 1287 18
15.875 6928 474 1271 1308 19
16 6905 462 1276 1338 19
16.125 6884 457 1280 1360 19
16.25 6852 460 1280 1389 19
16.375 6818 457 1286 1420 19
16.5 6798 440 1292 1449 21
16.625 6787 422 1297 1473 21
16.75 6767 415 1288 1509 21
16.875 6746 405 1291 1537 21
17 6731 391 1292 1565 21
17.125 6707 389 1285 1598 21
17.25 6682 389 1282 1626 21
17.375 6665 388 1277 1649 21
17.5 6644 386 1277 1672 21
17.625 6618 387 1275 1696 24
17.75 6601 382 1273 1719 25
17.875 6580 374 1275 1745 26
18 6556 378 1276 1764 26
18.125 6534 380 1266 1794 26
18.25 6518 369 1271 1816 26
18.375 6501 366 1266 1840 27
18.5 6480 366 1260 1867 27
18.625 6461 361 1261 1889 28
18.75 6446 352 1258 1916 28
18.875 6430 342 1247 1953 28
19 6405 343 1242 1981 29
19.125 6392 343 1225 2011 29
19.25 6374 342 1224 2031 29
19.375 6360 334 1223 2054 29
19.5 6345 331 1216 2079 29
19.625 6335 321 1210 2105 29
19.75 6325 312 1202 2132 29
19.875 6309 311 1198 2153 29
20 6300 307 1177 2187 29
20.125 6288 303 1170 2210 29
20.25 6270 308 1159 2234 29
20.375 6259 296 1146 2270 29
20.5 6247 288 1145 2291 29
20.625 6233 280 1148 2309 30
20.75 6221 275 1143 2331 30
20.875 6208 265 1154 2342 31
21 6196 265 1135 2373 31
21.125 6186 255 1130 2398 31
21.25 6171 260 1119 2419 31
21.375 6156 256 1112 2444 32
21.5 6149 244 1108 2467 32
21.625 6131 249 1099 2489 32
21.75 6125 248 1081 2513 33
21.875 6110 250 1065 2541 34
22 6099 248 1053 2566 34
22.125 6087 244 1043 2592 34
22.25 6080 235 1038 2613 34
22.375 6057 242 1037 2630 34
22.5 6049 230 1035 2652 34
22.625 6038 228 1022 2678 34
