t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 0 2 0
2.875 9995 3 0 2 0
3 9995 3 0 2 0
3.125 9995 3 0 2 0
3.25 9995 3 0 2 0
3.375 9995 3 0 2 0
3.5 9995 3 0 2 0
3.625 9995 3 0 2 0
3.75 9995 3 0 2 0
3.875 9995 3 0 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 1 2 2 0
5.375 9978 18 2 2 0
5.5 9959 37 2 2 0
5.625 9944 49 5 2 0
5.75 9920 67 10 3 0
5.875 9894 88 14 4 0
6 9866 111 18 5 0
6.125 9842 128 25 5 0
6.25 9825 139 31 5 0
6.375 9804 148 43 5 0
6.5 9777 166 51 6 0
6.625 9751 179 64 6 0
6.75 9718 201 74 7 0
6.875 9677 227 88 8 0
7 9636 251 103 10 0
7.125 9596 267 123 14 0
7.25 9545 308 132 15 0
7.375 9497 342 146 15 0
7.5 9443 362 180 15 0
7.625 9389 396 197 18 0
7.75 9338 416 226 20 0
7.875 9265 469 241 25 0
8 9212 495 263 30 0
8.125 9159 524 283 34 0
8.25 9095 556 305 44 0
8.375 9024 601 324 51 0
8.5 8959 631 352 58 0
