t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9993 4 2 1 0
3.375 9993 2 4 1 0
3.5 9990 5 4 1 0
3.625 9988 7 4 1 0
3.75 9985 9 5 1 0
3.875 9980 14 5 1 0
4 9980 14 5 1 0
4.125 9980 12 7 1 0
4.25 9978 13 8 1 0
4.375 9975 16 8 1 0
4.5 9972 19 8 1 0
4.625 9970 21 8 1 0
4.75 9969 20 10 1 0
4.875 9965 24 10 1 0
5 9963 26 10 1 0
5.125 9962 25 11 2 0
5.25 9961 22 15 2 0
5.375 9959 22 17 2 0
5.5 9953 27 18 2 0
5.625 9951 28 19 2 0
5.75 9948 30 19 3 0
5.875 9944 33 20 3 0
6 9941 35 21 3 0
6.125 9939 36 21 4 0
6.25 9936 34 25 5 0
6.375 9921 47 26 6 0
6.5 9908 53 32 7 0
6.625 9903 54 36 7 0
6.75 9883 69 40 8 0
6.875 9870 81 41 8 0
7 9855 89 46 10 0
7.125 9839 96 54 11 0
7.25 9815 113 59 13 0
7.375 9792 132 62 14 0
7.5 9764 153 67 16 0
7.625 9739 169 75 17 0
7.75 9703 191 89 17 0
7.875 9662 214 105 18 1
8 9648 219 113 19 1
8.125 9617 239 120 23 1
8.25 9593 252 129 25 1
8.375 9558 270 146 25 1
8.5 9524 287 157 31 1
