t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9994 2 3 1 0
4.5 9994 1 3 2 0
4.625 9994 1 3 2 0
4.75 9993 1 4 2 0
4.875 9984 10 4 2 0
5 9977 17 4 2 0
5.125 9966 26 6 2 0
5.25 9957 32 9 2 0
5.375 9941 44 13 2 0
5.5 9925 60 13 2 0
5.625 9907 71 20 2 0
5.75 9883 92 23 2 0
5.875 9868 98 32 2 0
6 9848 113 36 3 0
6.125 9818 141 38 3 0
6.25 9793 154 49 4 0
6.375 9771 166 58 5 0
6.5 9749 178 67 6 0
6.625 9722 193 77 8 0
6.75 9698 202 90 10 0
6.875 9668 217 104 11 0
7 9633 243 110 14 0
7.125 9583 282 120 15 0
7.25 9526 321 135 18 0
7.375 9476 351 152 21 0
7.5 9428 374 172 26 0
7.625 9348 436 187 29 0
7.75 9283 474 206 37 0
7.875 9213 521 224 42 0
8 9139 559 254 48 0
8.125 9046 611 292 51 0
8.25 8961 657 323 59 0
8.375 8891 693 352 64 0
8.5 8802 747 383 68 0
