t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9996 3 1 0 0
2.5 9996 3 1 0 0
2.625 9996 3 1 0 0
2.75 9996 3 1 0 0
2.875 9996 3 1 0 0
3 9995 4 1 0 0
3.125 9993 6 1 0 0
3.25 9992 7 1 0 0
3.375 9992 7 1 0 0
3.5 9992 6 2 0 0
3.625 9992 6 2 0 0
3.75 9992 6 2 0 0
3.875 9992 5 3 0 0
4 9992 5 3 0 0
4.125 9992 5 3 0 0
4.25 9992 4 4 0 0
4.375 9990 6 4 0 0
4.5 9990 6 4 0 0
4.625 9988 8 4 0 0
4.75 9988 8 4 0 0
4.875 9988 8 4 0 0
5 9988 8 4 0 0
5.125 9986 10 4 0 0
5.25 9985 11 4 0 0
5.375 9982 14 4 0 0
5.5 9980 16 4 0 0
5.625 9979 17 4 0 0
5.75 9977 19 4 0 0
5.875 9976 20 3 1 0
6 9975 19 5 1 0
6.125 9973 21 5 1 0
6.25 9971 22 6 1 0
6.375 9969 24 6 1 0
6.5 9969 22 8 1 0
6.625 9968 21 10 1 0
6.75 9968 20 11 1 0
6.875 9968 20 11 1 0
7 9967 20 11 2 0
7.125 9966 21 11 2 0
7.25 9965 20 13 2 0
7.375 9963 18 16 3 0
7.5 9961 20 16 3 0
7.625 9960 19 18 3 0
7.75 9960 18 19 3 0
7.875 9957 18 22 3 0
8 9948 26 23 3 0
8.125 9941 31 25 3 0
8.25 9932 38 27 3 0
8.375 9920 46 31 3 0
8.5 9896 68 30 5 1
8.625 9886 74 34 5 1
8.75 9874 84 34 7 1
8.875 9859 96 37 7 1
9 9845 103 39 12 1
9.125 9834 109 43 13 1
9.25 9824 110 51 14 1
9.375 9817 113 54 14 2
9.5 9810 112 61 15 2
9.625 9800 119 64 15 2
9.75 9788 125 68 17 2
9.875 9781 124 76 17 2
10 9772 125 84 17 2
10.125 9763 127 90 18 2
