t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9994 4 2 0 0
3.75 9991 7 2 0 0
3.875 9991 6 3 0 0
4 9991 6 3 0 0
4.125 9991 6 3 0 0
4.25 9991 6 3 0 0
4.375 9990 7 3 0 0
4.5 9989 8 2 1 0
4.625 9989 8 2 1 0
4.75 9988 9 2 1 0
4.875 9988 8 3 1 0
5 9988 8 3 1 0
5.125 9988 8 3 1 0
5.25 9988 5 6 1 0
5.375 9988 4 6 2 0
5.5 9988 4 6 2 0
5.625 9988 4 6 2 0
5.75 9987 5 6 2 0
5.875 9986 5 7 2 0
6 9986 4 8 2 0
6.125 9986 4 8 2 0
6.25 9986 4 8 2 0
6.375 9986 2 10 2 0
6.5 9985 2 11 2 0
6.625 9984 2 12 2 0
6.75 9984 2 12 2 0
6.875 9984 2 10 4 0
7 9983 3 9 5 0
7.125 9983 3 9 5 0
7.25 9982 4 9 5 0
7.375 9982 3 10 5 0
7.5 9980 5 9 6 0
7.625 9979 6 8 7 0
7.75 9979 5 9 7 0
7.875 9979 5 9 7 0
8 9978 6 9 7 0
8.125 9978 5 9 8 0
8.25 9978 2 12 8 0
8.375 9976 4 12 8 0
8.5 9976 4 11 9 0
8.625 9975 4 12 9 0
8.75 9974 5 12 9 0
8.875 9971 8 12 9 0
9 9968 11 12 9 0
9.125 9968 9 14 9 0
9.25 9966 11 14 9 0
9.375 9964 12 14 10 0
9.5 9960 14 15 11 0
9.625 9951 23 14 12 0
9.75 9947 26 15 12 0
9.875 9941 28 19 12 0
10 9935 33 20 12 0
10.125 9927 38 22 13 0
10.25 9919 43 25 13 0
10.375 9910 50 27 13 0
10.5 9904 56 26 14 0
10.625 9896 57 33 14 0
10.75 9888 59 38 15 0
10.875 9884 62 37 17 0
11 9873 71 38 18 0
11.125 9862 79 41 18 0
11.25 9857 78 46 19 0
11.375 9849 81 50 20 0
11.5 9843 80 56 21 0
11.625 9837 78 64 21 0
11.75 9830 79 69 22 0
