t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9994 3 3 0 0
0.375 9994 3 3 0 0
0.5 9993 4 2 1 0
0.625 9993 3 3 1 0
0.75 9991 5 3 1 0
0.875 9991 5 3 1 0
1 9991 5 3 1 0
1.125 9990 6 3 1 0
1.25 9990 6 3 1 0
1.375 9990 6 3 1 0
1.5 9990 5 3 2 0
1.625 9989 5 4 2 0
1.75 9989 5 4 2 0
1.875 9989 5 4 2 0
2 9988 6 4 2 0
2.125 9987 7 4 2 0
2.25 9986 7 5 2 0
2.375 9982 10 6 2 0
2.5 9978 14 6 2 0
2.625 9967 25 6 2 0
2.75 9960 31 7 2 0
2.875 9956 33 9 2 0
3 9929 58 11 2 0
3.125 9902 82 14 2 0
3.25 9875 102 21 2 0
3.375 9848 122 28 2 0
3.5 9816 145 37 2 0
3.625 9788 161 49 2 0
3.75 9767 172 58 3 0
3.875 9724 204 68 4 0
4 9669 242 84 5 0
4.125 9607 289 97 7 0
4.25 9564 310 117 9 0
4.375 9531 323 137 9 0
4.5 9493 340 157 10 0
4.625 9446 366 174 14 0
4.75 9394 393 195 17 1
4.875 9365 389 227 18 1
5 9338 389 249 23 1
5.125 9307 397 266 29 1
5.25 9279 397 291 32 1
5.375 9243 416 303 37 1
5.5 9203 426 327 43 1
5.625 9170 429 351 49 1
5.75 9114 460 365 60 1
5.875 9085 459 389 66 1
6 9038 476 411 74 1
6.125 8993 480 443 83 1
6.25 8937 511 463 88 1
6.375 8866 545 481 107 1
6.5 8809 568 505 116 2
6.625 8757 586 527 128 2
6.75 8711 595 553 139 2
6.875 8663 613 574 148 2
7 8615 621 603 159 2
7.125 8558 638 626 176 2
7.25 8505 652 652 189 2
7.375 8459 656 681 202 2
7.5 8401 679 696 221 3
7.625 8365 683 708 241 3
7.75 8326 684 733 254 3
7.875 8288 682 759 268 3
8 8254 664 793 286 3
8.125 8214 659 826 297 4
8.25 8183 648 853 312 4
8.375 8134 652 879 331 4
8.5 8092 651 912 341 4
8.625 8053 660 916 366 5
8.75 8010 657 943 385 5
8.875 7964 662 973 396 5
9 7932 649 1001 412 6
9.125 7888 654 1019 433 6
9.25 7846 656 1039 453 6
9.375 7805 639 1075 474 7
9.5 7763 636 1092 502 7
9.625 7722 634 1110 526 8
9.75 7678 630 1122 561 9
9.875 7643 625 1137 586 9
10 7604 616 1163 608 9
10.125 7564 613 1178 636 9
10.25 7531 612 1191 657 9
10.375 7498 603 1210 679 10
10.5 7471 583 1234 702 10
10.625 7449 570 1252 718 11
10.75 7412 569 1276 732 11
10.875 7382 573 1286 748 11
11 7339 582 1299 768 12
11.125 7311 566 1319 792 12
11.25 7281 557 1333 817 12
11.375 7245 555 1331 857 12
11.5 7220 548 1328 891 13
11.625 7192 548 1325 922 13
11.75 7160 550 1327 949 14
11.875 7131 553 1313 989 14
12 7108 550 1313 1015 14
12.125 7084 543 1323 1036 14
12.25 7058 537 1323 1067 15
12.375 7026 531 1340 1086 17
12.5 7004 528 1336 1115 17
12.625 6977 519 1337 1150 17
12.75 6943 517 1336 1187 17
12.875 6916 515 1328 1224 17
13 6889 515 1322 1257 17
13.125 6864 515 1327 1275 19
13.25 6833 524 1316 1308 19
13.375 6816 513 1320 1332 19
13.5 6790 512 1319 1360 19
13.625 6765 509 1319 1388 19
13.75 6746 498 1318 1419 19
13.875 6721 496 1322 1441 20
14 6695 491 1332 1462 20
14.125 6673 482 1338 1487 20
14.25 6655 469 1342 1514 20
14.375 6629 466 1350 1534 21
14.5 6599 470 1356 1553 22
14.625 6576 463 1356 1583 22
14.75 6553 460 1355 1610 22
14.875 6528 449 1365 1636 22
15 6502 453 1363 1659 23
15.125 6479 455 1368 1675 23
15.25 6463 442 1368 1704 23
15.375 6443 433 1372 1729 23
15.5 6421 426 1378 1752 23
15.625 6403 413 1371 1790 23
15.75 6385 403 1366 1823 23
15.875 6367 391 1368 1851 23
16 6350 379 1356 1892 23
16.125 6333 373 1360 1911 23
16.25 6320 367 1352 1937 24
16.375 6308 355 1346 1966 25
16.5 6288 351 1346 1990 25
16.625 6276 344 1335 2020 25
16.75 6260 339 1330 2046 25
16.875 6247 316 1339 2073 25
17 6233 313 1323 2106 25
17.125 6216 305 1311 2142 26
17.25 6201 301 1308 2163 27
17.375 6187 286 1312 2188 27
17.5 6168 283 1307 2215 27
17.625 6157 277 1292 2247 27
17.75 6144 273 1289 2267 27
17.875 6129 269 1284 2291 27
18 6122 260 1274 2317 27
18.125 6110 252 1258 2352 28
18.25 6099 249 1251 2372 29
18.375 6087 248 1244 2392 29
18.5 6075 244 1221 2430 30
18.625 6062 244 1209 2455 30
18.75 6044 252 1188 2486 30
18.875 6036 246 1176 2512 30
19 6026 244 1166 2534 30
19.125 6014 239 1159 2558 30
19.25 6002 231 1149 2588 30
19.375 5994 231 1136 2609 30
19.5 5984 227 1131 2628 30
19.625 5976 222 1116 2656 30
19.75 5965 220 1107 2677 31
19.875 5955 220 1095 2699 31
20 5949 209 1087 2723 32
20.125 5939 210 1069 2749 33
20.25 5932 203 1066 2766 33
20.375 5920 200 1056 2791 33
20.5 5911 192 1047 2817 33
20.625 5905 188 1035 2839 33
20.75 5898 185 1029 2854 34
20.875 5888 180 1023 2875 34
21 5882 175 1013 2895 35
21.125 5873 171 1010 2911 35
21.25 5865 171 994 2935 35
21.375 5860 168 980 2957 35
21.5 5852 167 967 2978 36
21.625 5843 166 955 3000 36
21.75 5837 167 947 3013 36
21.875 5828 168 940 3028 36
22 5816 165 930 3053 36
22.125 5811 161 917 3075 36
22.25 5803 155 913 3093 36
22.375 5793 151 905 3114 37
