t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 1 4 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9991 5 4 0 0
4.25 9989 6 5 0 0
4.375 9989 6 4 1 0
4.5 9989 4 6 1 0
4.625 9987 5 7 1 0
4.75 9981 11 7 1 0
4.875 9978 13 8 1 0
5 9977 12 10 1 0
5.125 9973 15 11 1 0
5.25 9971 16 11 2 0
5.375 9966 20 11 3 0
5.5 9963 23 11 3 0
5.625 9959 25 13 3 0
5.75 9957 26 13 4 0
5.875 9953 29 14 4 0
6 9948 33 15 4 0
6.125 9926 55 15 4 0
6.25 9902 76 17 5 0
6.375 9870 106 18 6 0
6.5 9843 128 22 7 0
6.625 9822 139 32 7 0
6.75 9797 148 47 8 0
6.875 9775 157 57 11 0
7 9751 173 64 12 0
7.125 9727 187 74 12 0
7.25 9703 202 83 12 0
7.375 9678 213 95 14 0
7.5 9647 232 106 15 0
7.625 9602 258 123 17 0
7.75 9561 279 142 17 1
7.875 9545 280 154 20 1
8 9529 277 171 22 1
8.125 9522 265 189 23 1
8.25 9504 265 201 29 1
8.375 9490 264 209 36 1
8.5 9474 263 219 42 2
