t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9994 4 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9992 6 2 0 0
1.5 9991 7 2 0 0
1.625 9988 10 2 0 0
1.75 9987 9 4 0 0
1.875 9987 9 4 0 0
2 9986 9 5 0 0
2.125 9986 8 6 0 0
2.25 9984 10 6 0 0
2.375 9983 11 6 0 0
2.5 9982 11 7 0 0
2.625 9979 13 7 1 0
2.75 9978 12 9 1 0
2.875 9977 12 9 2 0
3 9975 13 9 3 0
3.125 9971 17 9 3 0
3.25 9971 17 9 3 0
3.375 9970 16 11 3 0
3.5 9969 17 11 3 0
3.625 9964 22 11 3 0
3.75 9959 27 10 4 0
3.875 9956 30 10 4 0
4 9955 31 10 4 0
4.125 9953 31 12 4 0
4.25 9951 31 13 5 0
4.375 9949 32 13 6 0
4.5 9945 34 15 6 0
4.625 9944 34 15 7 0
4.75 9941 37 14 8 0
4.875 9941 35 16 8 0
5 9933 40 19 8 0
5.125 9924 44 24 8 0
5.25 9905 60 26 9 0
5.375 9892 71 27 10 0
5.5 9877 81 31 11 0
5.625 9862 90 36 12 0
5.75 9853 96 39 12 0
5.875 9841 100 46 13 0
6 9828 106 52 14 0
6.125 9816 114 55 15 0
6.25 9800 123 61 16 0
6.375 9758 154 72 16 0
6.5 9719 187 77 17 0
6.625 9690 206 86 18 0
6.75 9646 234 99 21 0
6.875 9607 254 116 23 0
7 9569 279 127 25 0
7.125 9515 310 148 27 0
7.25 9467 339 162 32 0
7.375 9416 365 184 35 0
7.5 9348 414 200 38 0
7.625 9284 457 217 42 0
7.75 9234 482 239 45 0
7.875 9177 516 261 46 0
8 9116 534 298 52 0
8.125 9052 566 323 59 0
8.25 8998 590 349 63 0
8.375 8927 638 367 68 0
8.5 8853 671 397 79 0
