t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9993 4 3 0 0
0.75 9989 8 3 0 0
0.875 9984 13 3 0 0
1 9978 19 3 0 0
1.125 9973 23 4 0 0
1.25 9973 23 4 0 0
1.375 9964 30 6 0 0
1.5 9959 35 5 1 0
1.625 9952 41 6 1 0
1.75 9949 41 9 1 0
1.875 9939 50 10 1 0
2 9929 56 14 1 0
2.125 9897 84 18 1 0
2.25 9873 102 24 1 0
2.375 9837 131 30 2 0
2.5 9804 159 35 2 0
2.625 9767 186 45 2 0
2.75 9737 202 59 2 0
2.875 9706 214 78 2 0
3 9659 251 86 4 0
3.125 9624 275 95 6 0
3.25 9583 298 110 9 0
3.375 9546 315 129 10 0
3.5 9522 320 145 13 0
3.625 9482 337 167 14 0
3.75 9448 348 187 17 0
3.875 9409 361 211 19 0
4 9356 392 227 25 0
4.125 9305 419 248 28 0
4.25 9246 455 264 35 0
4.375 9197 475 287 41 0
4.5 9158 478 318 46 0
4.625 9100 501 345 54 0
4.75 9036 533 376 55 0
4.875 8972 566 398 64 0
5 8919 584 427 70 0
5.125 8844 632 449 75 0
5.25 8750 686 479 85 0
5.375 8676 724 505 94 1
5.5 8634 723 542 100 1
5.625 8601 697 594 107 1
5.75 8560 687 638 114 1
5.875 8511 692 663 133 1
6 8468 696 686 149 1
6.125 8432 691 713 163 1
6.25 8383 700 746 170 1
6.375 8339 695 780 185 1
6.5 8300 689 817 193 1
6.625 8249 702 837 211 1
6.75 8207 689 870 233 1
6.875 8159 687 900 252 2
7 8118 690 921 269 2
7.125 8075 690 946 287 2
7.25 8042 685 958 313 2
7.375 7998 684 979 337 2
7.5 7951 687 1001 358 3
7.625 7911 690 1011 385 3
7.75 7870 697 1023 407 3
7.875 7835 701 1032 429 3
8 7797 702 1052 446 3
8.125 7751 699 1086 461 3
8.25 7713 704 1091 486 6
8.375 7682 694 1107 509 8
8.5 7657 677 1123 535 8
8.625 7625 660 1142 563 10
8.75 7592 658 1150 590 10
8.875 7544 680 1151 614 11
9 7524 662 1165 638 11
9.125 7491 657 1189 651 12
9.25 7468 633 1211 675 13
9.375 7436 625 1221 705 13
9.5 7410 613 1233 731 13
9.625 7385 603 1243 756 13
9.75 7362 593 1251 781 13
9.875 7336 584 1271 796 13
10 7311 566 1290 820 13
10.125 7281 567 1297 840 15
10.25 7251 559 1309 866 15
10.375 7227 553 1308 896 16
10.5 7188 563 1323 910 16
10.625 7149 569 1328 937 17
10.75 7117 569 1326 971 17
10.875 7082 574 1322 1005 17
11 7055 569 1329 1030 17
11.125 7026 557 1342 1058 17
11.25 6997 551 1352 1083 17
11.375 6972 553 1343 1115 17
11.5 6939 545 1354 1145 17
11.625 6910 540 1352 1180 18
11.75 6895 522 1365 1199 19
11.875 6868 521 1372 1220 19
12 6824 538 1375 1242 21
12.125 6795 537 1372 1275 21
12.25 6775 524 1383 1296 22
12.375 6757 507 1392 1322 22
12.5 6723 510 1385 1360 22
12.625 6700 503 1388 1387 22
12.75 6681 492 1384 1421 22
12.875 6666 477 1388 1447 22
13 6641 473 1389 1475 22
13.125 6620 458 1396 1503 23
13.25 6593 463 1396 1525 23
13.375 6568 466 1393 1550 23
13.5 6555 445 1396 1580 24
13.625 6533 443 1403 1597 24
13.75 6512 432 1400 1632 24
13.875 6505 406 1407 1658 24
14 6484 403 1402 1686 25
14.125 6463 397 1407 1708 25
14.25 6444 393 1395 1743 25
14.375 6426 385 1387 1775 27
14.5 6408 380 1378 1804 30
14.625 6390 366 1390 1824 30
14.75 6371 357 1388 1854 30
14.875 6350 360 1376 1883 31
15 6332 353 1373 1911 31
15.125 6317 349 1367 1936 31
15.25 6303 341 1365 1960 31
15.375 6287 334 1355 1993 31
15.5 6268 329 1347 2025 31
15.625 6259 317 1341 2052 31
15.75 6243 317 1329 2080 31
15.875 6235 315 1313 2105 32
16 6216 310 1310 2132 32
16.125 6199 309 1304 2156 32
16.25 6181 308 1304 2175 32
16.375 6173 299 1292 2204 32
16.5 6154 303 1287 2224 32
16.625 6139 296 1285 2248 32
16.75 6128 281 1283 2276 32
16.875 6116 270 1264 2316 34
17 6105 265 1250 2346 34
17.125 6092 266 1234 2373 35
17.25 6080 262 1228 2394 36
17.375 6066 255 1206 2436 37
17.5 6052 251 1199 2461 37
17.625 6036 244 1191 2491 38
17.75 6022 241 1172 2527 38
17.875 6006 245 1164 2547 38
18 5992 240 1166 2564 38
18.125 5978 246 1153 2585 38
18.25 5963 247 1144 2608 38
18.375 5952 244 1130 2636 38
18.5 5945 238 1117 2662 38
18.625 5936 231 1102 2693 38
18.75 5926 225 1098 2712 39
18.875 5914 228 1092 2727 39
19 5909 221 1079 2752 39
19.125 5898 223 1072 2768 39
19.25 5885 225 1055 2796 39
19.375 5875 228 1046 2812 39
19.5 5865 223 1039 2834 39
19.625 5855 218 1035 2853 39
19.75 5853 205 1031 2872 39
19.875 5846 196 1022 2897 39
20 5838 191 1024 2908 39
20.125 5829 189 1017 2926 39
20.25 5820 183 1006 2952 39
20.375 5806 180 1003 2972 39
20.5 5795 184 994 2988 39
20.625 5791 180 976 3013 40
20.75 5783 172 967 3037 41
20.875 5779 166 958 3056 41
21 5772 160 952 3075 41
21.125 5762 155 944 3098 41
21.25 5755 150 942 3111 42
21.375 5749 146 937 3126 42
21.5 5740 149 925 3144 42
21.625 5736 141 914 3167 42
21.75 5729 138 899 3191 43
21.875 5728 131 885 3213 43
22 5725 128 872 3232 43
22.125 5717 126 863 3251 43
22.25 5713 125 852 3266 44
