t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9993 5 1 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 2 4 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9990 5 3 2 0
3.25 9990 5 3 2 0
3.375 9990 5 3 2 0
3.5 9990 4 4 2 0
3.625 9988 6 4 2 0
3.75 9988 6 4 2 0
3.875 9988 6 4 2 0
4 9985 9 4 2 0
4.125 9985 7 6 2 0
4.25 9985 7 6 2 0
4.375 9985 5 8 2 0
4.5 9983 7 8 2 0
4.625 9983 7 8 2 0
4.75 9982 8 8 2 0
4.875 9980 10 8 2 0
5 9979 10 9 2 0
5.125 9977 11 9 3 0
5.25 9977 10 10 3 0
5.375 9977 10 10 3 0
5.5 9977 10 10 3 0
5.625 9977 10 9 4 0
5.75 9974 13 9 4 0
5.875 9974 12 10 4 0
6 9972 11 13 4 0
6.125 9970 11 15 4 0
6.25 9964 17 14 5 0
6.375 9959 20 16 5 0
6.5 9955 21 19 5 0
6.625 9945 30 20 5 0
6.75 9934 35 26 5 0
6.875 9916 48 30 6 0
7 9907 55 31 7 0
7.125 9890 66 36 8 0
7.25 9879 74 37 10 0
7.375 9869 80 41 10 0
7.5 9851 91 48 10 0
7.625 9828 107 55 10 0
7.75 9801 124 65 10 0
7.875 9771 148 69 12 0
8 9729 178 79 14 0
8.125 9682 209 95 14 0
8.25 9631 246 108 15 0
8.375 9572 286 125 17 0
8.5 9509 321 150 20 0
